88: $GPRMC,143356.00,A,5345.59628,N,02802.35444,E,54.539,82.58,241015,,,A*6F
88: $GPVTG,82.58,T,,M,54.539,N,101.006,K,A*32
89: $GPGGA,143356.00,5345.59628,N,02802.35444,E,1,11,0.88,195.4,M,24.7,M,,*5F
89: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
89: $GPGSV,3,1,12,01,66,189,26,03,66,277,38,04,40,160,30,11,40,191,32*7F
89: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,298,42,19,23,223,40*75
89: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,33,32,72,087,30*7E
89: $GPGLL,5345.59628,N,02802.35444,E,143356.00,A,A*62
89: $GPRMC,143357.00,A,5345.59823,N,02802.37974,E,54.440,82.50,241015,,,A*60
89: $GPVTG,82.50,T,,M,54.440,N,100.822,K,A*3A
90: $GPGGA,143357.00,5345.59823,N,02802.37974,E,1,11,0.88,196.1,M,24.7,M,,*51
90: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
90: $GPGSV,3,1,12,01,66,189,27,03,66,277,38,04,40,160,31,11,40,191,32*7F
90: $GPGSV,3,2,12,12,07,010,30,14,18,050,25,17,29,298,42,19,23,223,40*75
90: $GPGSV,3,3,12,23,30,216,37,25,03,046,33,31,36,096,32,32,72,087,30*7E
90: $GPGLL,5345.59823,N,02802.37974,E,143357.00,A,A*6A
90: $GPRMC,143358.00,A,5345.60017,N,02802.40502,E,54.332,82.62,241015,,,A*64
90: $GPVTG,82.62,T,,M,54.332,N,100.623,K,A*36
90: $GPGGA,143358.00,5345.60017,N,02802.40502,E,1,11,0.88,196.8,M,24.7,M,,*5F
91: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
91: $GPGSV,3,1,12,01,66,189,29,03,66,277,38,04,40,160,32,11,40,191,32*72
91: $GPGSV,3,2,12,12,07,010,29,14,18,050,25,17,29,298,42,19,23,223,40*7D
91: $GPGSV,3,3,12,23,30,216,37,25,03,046,29,31,36,096,32,32,72,087,31*74
91: $GPGLL,5345.60017,N,02802.40502,E,143358.00,A,A*6D
91: $GPRMC,143359.00,A,5345.60209,N,02802.43024,E,54.268,82.70,241015,,,A*67
91: $GPVTG,82.70,T,,M,54.268,N,100.504,K,A*3D
91: $GPGGA,143359.00,5345.60209,N,02802.43024,E,1,11,0.88,197.5,M,24.7,M,,*5D
91: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
92: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,32*79
92: $GPGSV,3,2,12,12,07,010,29,14,18,050,26,17,29,298,42,19,23,223,40*7E
92: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,32,32,72,087,31*7D
92: $GPGLL,5345.60209,N,02802.43024,E,143359.00,A,A*63
92: $GPRMC,143400.00,A,5345.60400,N,02802.45547,E,54.288,82.70,241015,,,A*6B
92: $GPVTG,82.70,T,,M,54.288,N,100.541,K,A*32
92: $GPGGA,143400.00,5345.60400,N,02802.45547,E,1,11,0.88,198.2,M,24.7,M,,*57
92: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
93: $GPGSV,3,1,12,01,65,189,31,03,66,277,38,04,40,160,32,11,40,191,31*7B
93: $GPGSV,3,2,12,12,07,010,30,14,18,050,27,17,29,298,42,19,23,223,40*77
93: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,31,32,72,087,31*7D
93: $GPGLL,5345.60400,N,02802.45547,E,143400.00,A,A*61
93: $GPRMC,143401.00,A,5345.60590,N,02802.48066,E,54.248,82.69,241015,,,A*6D
93: $GPVTG,82.69,T,,M,54.248,N,100.468,K,A*3C
93: $GPGGA,143401.00,5345.60590,N,02802.48066,E,1,11,0.88,198.8,M,24.7,M,,*5F
93: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
94: $GPGSV,3,1,12,01,65,189,31,03,66,277,38,04,40,160,32,11,40,191,31*7B
94: $GPGSV,3,2,12,12,07,010,31,14,18,050,26,17,29,298,42,19,23,223,40*77
94: $GPGSV,3,3,12,23,30,216,36,25,03,046,32,31,36,096,31,32,72,087,31*7C
94: $GPGLL,5345.60590,N,02802.48066,E,143401.00,A,A*63
94: $GPRMC,143402.00,A,5345.60784,N,02802.50581,E,54.050,82.48,241015,,,A*64
94: $GPVTG,82.48,T,,M,54.050,N,100.100,K,A*3F
94: $GPGGA,143402.00,5345.60784,N,02802.50581,E,1,11,0.88,199.5,M,24.7,M,,*52
94: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
94: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,31*7A
95: $GPGSV,3,2,12,12,07,010,31,14,18,050,27,17,29,298,42,19,23,223,40*76
95: $GPGSV,3,3,12,23,30,216,37,25,03,046,33,31,36,096,31,32,72,087,31*7C
95: $GPGLL,5345.60784,N,02802.50581,E,143402.00,A,A*62
95: $GPRMC,143403.00,A,5345.60983,N,02802.53089,E,53.961,82.33,241015,,,A*62
95: $GPVTG,82.33,T,,M,53.961,N,99.936,K,A*03
95: $GPGGA,143403.00,5345.60983,N,02802.53089,E,1,11,0.88,199.9,M,24.7,M,,*58
95: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
95: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,31,11,40,191,32*7A
96: $GPGSV,3,2,12,12,07,010,30,14,18,050,26,17,29,298,42,19,23,223,40*76
96: $GPGSV,3,3,12,23,30,216,37,25,03,046,33,31,36,096,32,32,72,087,31*7F
96: $GPGLL,5345.60983,N,02802.53089,E,143403.00,A,A*64
96: $GPRMC,143404.00,A,5345.61179,N,02802.55594,E,53.926,82.50,241015,,,A*60
96: $GPVTG,82.50,T,,M,53.926,N,99.871,K,A*07
96: $GPGGA,143404.00,5345.61179,N,02802.55594,E,1,11,0.88,200.4,M,24.7,M,,*52
96: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
96: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,31,11,40,191,32*7A
96: $GPGSV,3,2,12,12,07,010,29,14,18,050,25,17,29,298,42,19,23,223,40*7D
97: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,30,32,72,087,31*7C
97: $GPGLL,5345.61179,N,02802.55594,E,143404.00,A,A*60
97: $GPRMC,143405.00,A,5345.61368,N,02802.58101,E,53.946,82.82,241015,,,A*6F
97: $GPVTG,82.82,T,,M,53.946,N,99.907,K,A*0E
97: $GPGGA,143405.00,5345.61368,N,02802.58101,E,1,11,0.88,200.9,M,24.7,M,,*59
97: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
97: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,32*79
97: $GPGSV,3,2,12,12,07,010,28,14,18,050,25,17,29,298,41,19,23,223,40*7F
98: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,30,32,72,087,30*7D
98: $GPGLL,5345.61368,N,02802.58101,E,143405.00,A,A*66
98: $GPRMC,143406.00,A,5345.61550,N,02802.60602,E,53.711,83.00,241015,,,A*69
98: $GPVTG,83.00,T,,M,53.711,N,99.473,K,A*07
98: $GPGGA,143406.00,5345.61550,N,02802.60602,E,1,11,0.88,201.5,M,24.7,M,,*55
98: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
98: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,32*79
98: $GPGSV,3,2,12,12,07,010,29,14,18,050,25,17,29,298,41,19,23,223,39*70
98: $GPGSV,3,3,12,23,30,216,36,25,03,046,33,31,36,096,30,32,72,087,30*7D
99: $GPGLL,5345.61550,N,02802.60602,E,143406.00,A,A*67
99: $GPRMC,143407.00,A,5345.61729,N,02802.63089,E,53.408,83.03,241015,,,A*6A
99: $GPVTG,83.03,T,,M,53.408,N,98.911,K,A*07
99: $GPGGA,143407.00,5345.61729,N,02802.63089,E,1,11,0.88,202.0,M,24.7,M,,*58
99: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
99: $GPGSV,3,1,12,01,65,189,29,03,66,277,38,04,40,160,32,11,40,191,32*71
99: $GPGSV,3,2,12,12,07,010,29,14,18,050,24,17,29,298,41,19,23,223,39*71
99: $GPGSV,3,3,12,23,30,216,36,25,03,046,32,31,36,096,31,32,72,087,30*7D
100: $GPGLL,5345.61729,N,02802.63089,E,143407.00,A,A*6C
100: $GPRMC,143408.00,A,5345.61908,N,02802.65564,E,53.232,82.99,241015,,,A*65
100: $GPVTG,82.99,T,,M,53.232,N,98.585,K,A*0B
100: $GPGGA,143408.00,5345.61908,N,02802.65564,E,1,11,0.88,202.5,M,24.7,M,,*5F
100: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
100: $GPGSV,3,1,12,01,65,189,29,03,66,277,38,04,40,160,32,11,40,191,32*71
100: $GPGSV,3,2,12,12,07,010,29,14,18,050,24,17,29,298,41,19,23,223,39*71
100: $GPGSV,3,3,12,23,30,216,36,25,03,046,28,31,36,096,32,32,72,087,30*75
100: $GPGLL,5345.61908,N,02802.65564,E,143408.00,A,A*6E
101: $GPRMC,143409.00,A,5345.62090,N,02802.68029,E,53.065,82.73,241015,,,A*6A
101: $GPVTG,82.73,T,,M,53.065,N,98.276,K,A*04
101: $GPGGA,143409.00,5345.62090,N,02802.68029,E,1,11,0.88,203.0,M,24.7,M,,*50
101: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
101: $GPGSV,3,1,12,01,65,189,28,03,66,277,38,04,40,160,32,11,40,191,32*70
101: $GPGSV,3,2,12,12,07,010,29,14,18,050,23,17,29,298,41,19,23,223,39*76
101: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,32,32,72,087,30*7C
101: $GPGLL,5345.62090,N,02802.68029,E,143409.00,A,A*65
101: $GPRMC,143410.00,A,5345.62278,N,02802.70486,E,52.919,82.49,241015,,,A*64
102: $GPVTG,82.49,T,,M,52.919,N,98.006,K,A*0B
102: $GPGGA,143410.00,5345.62278,N,02802.70486,E,1,11,0.88,203.5,M,24.7,M,,*51
102: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
102: $GPGSV,3,1,12,01,65,189,27,03,66,277,38,04,40,160,31,11,40,191,32*7C
102: $GPGSV,3,2,12,12,07,010,29,14,18,050,24,17,29,298,41,19,23,223,40*7F
102: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,32,32,72,087,30*7F
102: $GPGLL,5345.62278,N,02802.70486,E,143410.00,A,A*61
102: $GPRMC,143411.00,A,5345.62467,N,02802.72941,E,52.824,82.64,241015,,,A*69
102: $GPVTG,82.64,T,,M,52.824,N,97.829,K,A*01
103: $GPGGA,143411.00,5345.62467,N,02802.72941,E,1,11,0.88,204.0,M,24.7,M,,*5E
103: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
103: $GPGSV,3,1,12,01,65,189,27,03,66,277,38,04,40,160,30,11,40,191,32*7D
103: $GPGSV,3,2,12,12,07,010,30,14,18,050,25,17,29,298,41,19,23,223,40*76
103: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,32,32,72,087,30*7F
103: $GPGLL,5345.62467,N,02802.72941,E,143411.00,A,A*6C
103: $GPRMC,143412.00,A,5345.62656,N,02802.75396,E,52.896,82.57,241015,,,A*64
103: $GPVTG,82.57,T,,M,52.896,N,97.964,K,A*00
103: $GPGGA,143412.00,5345.62656,N,02802.75396,E,1,11,0.88,204.3,M,24.7,M,,*59
104: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
104: $GPGSV,3,1,12,01,65,189,26,03,66,277,38,04,40,160,31,11,40,191,32*7D
104: $GPGSV,3,2,12,12,07,010,30,14,18,050,24,17,29,298,41,19,23,223,39*79
104: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,33,32,72,087,30*7D
104: $GPGLL,5345.62656,N,02802.75396,E,143412.00,A,A*68
104: $GPRMC,143413.00,A,5345.62847,N,02802.77856,E,53.042,82.50,241015,,,A*69
104: $GPVTG,82.50,T,,M,53.042,N,98.233,K,A*01
104: $GPGGA,143413.00,5345.62847,N,02802.77856,E,1,11,0.88,204.7,M,24.7,M,,*57
105: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
105: $GPGSV,3,1,12,01,65,189,25,03,66,277,38,04,40,160,30,11,40,191,32*7F
105: $GPGSV,3,2,12,12,07,010,30,14,18,050,25,17,29,298,41,19,23,223,40*76
105: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,30*7A
105: $GPGLL,5345.62847,N,02802.77856,E,143413.00,A,A*62
105: $GPRMC,143414.00,A,5345.63041,N,02802.80324,E,53.154,82.40,241015,,,A*60
105: $GPVTG,82.40,T,,M,53.154,N,98.441,K,A*05
105: $GPGGA,143414.00,5345.63041,N,02802.80324,E,1,11,0.88,205.0,M,24.7,M,,*5F
105: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
106: $GPGSV,3,1,12,01,65,189,25,03,66,277,38,04,40,160,29,11,40,191,33*76
106: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,298,41,19,23,223,40*76
106: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,30*7A
106: $GPGLL,5345.63041,N,02802.80324,E,143414.00,A,A*6C
106: $GPRMC,143415.00,A,5345.63236,N,02802.82795,E,53.195,82.45,241015,,,A*67
106: $GPVTG,82.45,T,,M,53.195,N,98.517,K,A*0F
106: $GPGGA,143415.00,5345.63236,N,02802.82795,E,1,11,0.88,205.3,M,24.7,M,,*53
106: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
106: $GPGSV,3,1,12,01,65,189,25,03,66,277,38,04,40,160,29,11,40,191,32*77
107: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,223,39*73
107: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,33,32,72,087,30*7E
107: $GPGLL,5345.63236,N,02802.82795,E,143415.00,A,A*63
107: $GPRMC,143416.00,A,5345.63426,N,02802.85268,E,53.284,82.64,241015,,,A*63
107: $GPVTG,82.64,T,,M,53.284,N,98.682,K,A*00
107: $GPGGA,143416.00,5345.63426,N,02802.85268,E,1,11,0.88,205.6,M,24.7,M,,*52
107: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
107: $GPGSV,3,1,12,01,65,189,24,03,66,277,38,04,40,160,29,11,40,191,33*77
108: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,297,41,19,23,223,38*71
108: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,33,32,72,087,29*75
108: $GPGLL,5345.63426,N,02802.85268,E,143416.00,A,A*67
108: $GPRMC,143417.00,A,5345.63617,N,02802.87741,E,53.303,82.50,241015,,,A*67
108: $GPVTG,82.50,T,,M,53.303,N,98.717,K,A*04
108: $GPGGA,143417.00,5345.63617,N,02802.87741,E,1,11,0.88,205.9,M,24.7,M,,*50
108: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
108: $GPGSV,3,1,12,01,65,189,23,03,66,277,38,04,40,160,27,11,40,191,33*7E
108: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,222,39*72
109: $GPGSV,3,3,12,23,30,216,37,25,03,046,30,31,36,096,34,32,72,087,29*73
109: $GPGLL,5345.63617,N,02802.87741,E,143417.00,A,A*6A
109: $GPRMC,143418.00,A,5345.63805,N,02802.90222,E,53.574,82.64,241015,,,A*62
109: $GPVTG,82.64,T,,M,53.574,N,99.220,K,A*05
109: $GPGGA,143418.00,5345.63805,N,02802.90222,E,1,11,0.88,206.2,M,24.7,M,,*5C
109: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
109: $GPGSV,3,1,12,01,65,189,22,03,66,277,38,04,40,160,27,11,40,191,33*7F
109: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,31*7B
110: $GPGSV,3,3,12,23,30,216,35,25,03,046,30,31,36,096,33,32,72,087,29*76
110: $GPGLL,5345.63805,N,02802.90222,E,143418.00,A,A*6E
110: $GPRMC,143419.00,A,5345.63991,N,02802.92717,E,53.751,82.76,241015,,,A*68
110: $GPVTG,82.76,T,,M,53.751,N,99.547,K,A*05
110: $GPGGA,143419.00,5345.63991,N,02802.92717,E,1,11,0.88,206.4,M,24.7,M,,*56
110: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
110: $GPGSV,3,1,12,01,65,189,22,03,66,277,38,04,40,160,27,11,40,191,32*7E
110: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,30*7A
111: $GPGSV,3,3,12,23,30,216,35,25,03,046,30,31,36,096,33,32,72,087,29*76
111: $GPGLL,5345.63991,N,02802.92717,E,143419.00,A,A*62
111: $GPRMC,143420.00,A,5345.64176,N,02802.95218,E,53.963,82.69,241015,,,A*68
111: $GPVTG,82.69,T,,M,53.963,N,99.940,K,A*0F
111: $GPGGA,143420.00,5345.64176,N,02802.95218,E,1,11,0.88,206.7,M,24.7,M,,*54
111: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
111: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,28,11,40,191,32*72
111: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,222,34*7F
111: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,33,32,72,087,30*7D
112: $GPGLL,5345.64176,N,02802.95218,E,143420.00,A,A*63
112: $GPRMC,143421.00,A,5345.64371,N,02802.97739,E,54.489,82.49,241015,,,A*64
112: $GPVTG,82.49,T,,M,54.489,N,100.913,K,A*34
112: $GPGGA,143421.00,5345.64371,N,02802.97739,E,1,11,0.88,206.9,M,24.7,M,,*5A
112: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
112: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,27,11,40,191,33*7C
112: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,297,41,19,23,222,39*76
112: $GPGSV,3,3,12,23,30,216,38,25,03,046,31,31,36,096,33,32,72,087,29*7A
113: $GPGLL,5345.64371,N,02802.97739,E,143421.00,A,A*63
113: $GPRMC,143422.00,A,5345.64570,N,02803.00279,E,54.958,82.42,241015,,,A*64
113: $GPVTG,82.42,T,,M,54.958,N,101.782,K,A*39
113: $GPGGA,143422.00,5345.64570,N,02803.00279,E,1,11,0.88,207.2,M,24.7,M,,*5A
113: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
113: $GPGSV,3,1,12,01,65,189,19,03,66,277,38,04,40,160,25,11,40,191,33*75
113: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,297,41,19,23,222,39*71
113: $GPGSV,3,3,12,23,30,216,38,25,03,046,31,31,36,096,33,32,72,087,29*7A
114: $GPGLL,5345.64570,N,02803.00279,E,143422.00,A,A*69
114: $GPRMC,143423.00,A,5345.64772,N,02803.02842,E,55.376,82.41,241015,,,A*61
114: $GPVTG,82.41,T,,M,55.376,N,102.557,K,A*34
114: $GPGGA,143423.00,5345.64772,N,02803.02842,E,1,11,0.88,207.4,M,24.7,M,,*5D
114: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
114: $GPGSV,3,1,12,01,65,189,20,03,66,277,38,04,40,160,25,11,40,191,32*7E
114: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,297,41,19,23,222,34*7C
114: $GPGSV,3,3,12,23,30,216,36,25,03,045,31,31,36,096,33,32,72,087,30*7F
114: $GPGLL,5345.64772,N,02803.02842,E,143423.00,A,A*68
115: $GPRMC,143424.00,A,5345.64971,N,02803.05424,E,55.730,82.58,241015,,,A*6E
115: $GPVTG,82.58,T,,M,55.730,N,103.211,K,A*3E
115: $GPGGA,143424.00,5345.64971,N,02803.05424,E,1,11,0.88,207.6,M,24.7,M,,*5E
115: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.88,1.42*09
115: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,26,11,40,191,32*7C
115: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,222,30*7B
115: $GPGSV,3,3,12,23,30,216,35,25,03,045,30,31,36,096,33,32,72,087,29*75
115: $GPGLL,5345.64971,N,02803.05424,E,143424.00,A,A*69
116: $GPRMC,143425.00,A,5345.65171,N,02803.08026,E,56.222,82.61,241015,,,A*62
116: $GPVTG,82.61,T,,M,56.222,N,104.123,K,A*34
116: $GPGGA,143425.00,5345.65171,N,02803.08026,E,1,11,0.87,207.8,M,24.7,M,,*5C
116: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.87,1.42*06
116: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,27,11,40,191,31*7E
116: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,34*7E
116: $GPGSV,3,3,12,23,30,216,36,25,03,045,30,31,36,096,33,32,72,087,30*7E
116: $GPGLL,5345.65171,N,02803.08026,E,143425.00,A,A*6A
117: $GPRMC,143426.00,A,5345.65374,N,02803.10651,E,56.704,82.67,241015,,,A*6E
117: $GPVTG,82.67,T,,M,56.704,N,105.016,K,A*35
117: $GPGGA,143426.00,5345.65374,N,02803.10651,E,1,11,0.87,208.1,M,24.7,M,,*51
117: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.67,0.87,1.42*06
117: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,28,11,40,191,31*71
117: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,36*7C
117: $GPGSV,3,3,12,23,30,216,36,25,03,045,30,31,36,096,33,32,72,087,30*7E
117: $GPGLL,5345.65374,N,02803.10651,E,143426.00,A,A*61
117: $GPRMC,143427.00,A,5345.65574,N,02803.13294,E,57.059,82.75,241015,,,A*6A
118: $GPVTG,82.75,T,,M,57.059,N,105.673,K,A*3D
118: $GPGGA,143427.00,5345.65574,N,02803.13294,E,1,11,0.87,208.2,M,24.7,M,,*5B
118: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.87,1.31*0E
118: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,28,11,40,191,30*70
118: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,36*7C
118: $GPGSV,3,3,12,23,30,216,34,25,03,045,30,31,36,096,33,32,72,087,30*7C
118: $GPGLL,5345.65574,N,02803.13294,E,143427.00,A,A*68
118: $GPRMC,143428.00,A,5345.65772,N,02803.15956,E,57.445,82.71,241015,,,A*6F
118: $GPVTG,82.71,T,,M,57.445,N,106.388,K,A*32
119: $GPGGA,143428.00,5345.65772,N,02803.15956,E,1,11,0.87,208.3,M,24.7,M,,*52
119: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.87,1.31*0E
119: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,28,11,40,191,30*74
119: $GPGSV,3,2,12,12,07,010,33,14,18,050,21,17,29,297,41,19,23,222,32*7A
119: $GPGSV,3,3,12,23,30,216,36,25,03,045,32,31,36,096,33,32,72,087,30*7C
119: $GPGLL,5345.65772,N,02803.15956,E,143428.00,A,A*60
119: $GPRMC,143429.00,A,5345.65974,N,02803.18638,E,57.927,82.64,241015,,,A*61
119: $GPVTG,82.64,T,,M,57.927,N,107.280,K,A*37
120: $GPGGA,143429.00,5345.65974,N,02803.18638,E,1,11,0.87,208.4,M,24.7,M,,*56
120: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.87,1.31*0E
120: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,27,11,40,191,31*7A
120: $GPGSV,3,2,12,12,07,010,34,14,18,050,22,17,29,297,41,19,23,222,35*79
120: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,72,087,29*75
120: $GPGLL,5345.65974,N,02803.18638,E,143429.00,A,A*63
120: $GPRMC,143430.00,A,5345.66179,N,02803.21337,E,58.296,82.63,241015,,,A*66
120: $GPVTG,82.63,T,,M,58.296,N,107.963,K,A*38
120: $GPGGA,143430.00,5345.66179,N,02803.21337,E,1,11,0.87,208.5,M,24.7,M,,*59
121: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.87,1.31*0E
121: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,27,11,40,191,31*7A
121: $GPGSV,3,2,12,12,07,010,34,14,18,050,23,17,29,297,41,19,23,222,38*75
121: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
121: $GPGLL,5345.66179,N,02803.21337,E,143430.00,A,A*6D
121: $GPRMC,143431.00,A,5345.66390,N,02803.24060,E,58.796,82.54,241015,,,A*67
121: $GPVTG,82.54,T,,M,58.796,N,108.890,K,A*3B
121: $GPGGA,143431.00,5345.66390,N,02803.24060,E,1,11,0.87,208.7,M,24.7,M,,*5B
122: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.87,1.31*0E
122: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,26,11,40,191,31*7A
122: $GPGSV,3,2,12,12,07,010,33,14,18,050,23,17,29,297,41,19,23,222,39*73
122: $GPGSV,3,3,12,23,30,216,38,25,03,045,31,31,36,095,33,32,71,088,29*76
122: $GPGLL,5345.66390,N,02803.24060,E,143431.00,A,A*6D
122: $GPRMC,143432.00,A,5345.66604,N,02803.26799,E,59.073,82.54,241015,,,A*62
122: $GPVTG,82.54,T,,M,59.073,N,109.403,K,A*31
122: $GPGGA,143432.00,5345.66604,N,02803.26799,E,1,10,0.87,208.9,M,24.7,M,,*5C
122: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,,,1.67,0.87,1.42*07
123: $GPGSV,3,1,12,01,65,189,,03,66,277,38,04,40,160,27,11,40,191,31*7D
123: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,297,41,19,23,222,39*76
123: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
123: $GPGLL,5345.66604,N,02803.26799,E,143432.00,A,A*65
123: $GPRMC,143433.00,A,5345.66817,N,02803.29549,E,59.356,82.57,241015,,,A*68
123: $GPVTG,82.57,T,,M,59.356,N,109.927,K,A*3D
123: $GPGGA,143433.00,5345.66817,N,02803.29549,E,1,10,0.87,209.0,M,24.7,M,,*59
123: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,,,1.66,0.87,1.42*06
