81: $GPGSV,3,3,12,23,30,216,38,25,03,046,30,31,36,096,34,32,72,087,29*7C
82: $GPGSV,3,1,12,01,66,189,,03,66,277,37,04,40,160,26,11,40,191,32*73
82: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,298,41,19,23,223,40*73
82: $GPGSV,3,3,12,23,30,216,38,25,03,046,31,31,36,096,33,32,72,087,29*7A
83: $GPGSV,3,1,12,01,66,189,,03,66,277,36,04,40,160,25,11,40,191,33*70
83: $GPGSV,3,2,12,12,07,010,31,14,18,050,21,17,29,298,41,19,23,223,40*73
83: $GPGSV,3,3,12,23,30,216,38,25,03,046,31,31,36,096,33,32,72,087,29*7A
84: $GPGSV,3,1,12,01,66,189,,03,66,277,37,04,40,160,25,11,40,191,33*71
84: $GPGSV,3,2,12,12,07,010,31,14,18,050,21,17,29,298,41,19,23,223,40*73
84: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,28*73
85: $GPGSV,3,1,12,01,66,189,,03,66,277,37,04,40,160,26,11,40,191,33*72
85: $GPGSV,3,2,12,12,07,010,30,14,18,050,22,17,29,298,41,19,23,223,40*71
85: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,28*73
86: $GPGSV,3,1,12,01,66,189,,03,66,277,38,04,40,160,27,11,40,191,33*7C
86: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,298,41,19,23,223,40*71
86: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,29*72
87: $GPGSV,3,1,12,01,66,189,23,03,66,277,38,04,40,160,28,11,40,191,33*72
87: $GPGSV,3,2,12,12,07,010,32,14,18,050,24,17,29,298,41,19,23,223,40*75
87: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,34,32,72,087,29*71
88: $GPGSV,3,1,12,01,66,189,24,03,66,277,38,04,40,160,30,11,40,191,32*7D
88: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,298,42,19,23,223,40*77
88: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,33,32,72,087,30*7E
89: $GPGSV,3,1,12,01,66,189,26,03,66,277,38,04,40,160,30,11,40,191,32*7F
89: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,298,42,19,23,223,40*75
89: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,33,32,72,087,30*7E
90: $GPGSV,3,1,12,01,66,189,27,03,66,277,38,04,40,160,31,11,40,191,32*7F
90: $GPGSV,3,2,12,12,07,010,30,14,18,050,25,17,29,298,42,19,23,223,40*75
90: $GPGSV,3,3,12,23,30,216,37,25,03,046,33,31,36,096,32,32,72,087,30*7E
91: $GPGSV,3,1,12,01,66,189,29,03,66,277,38,04,40,160,32,11,40,191,32*72
91: $GPGSV,3,2,12,12,07,010,29,14,18,050,25,17,29,298,42,19,23,223,40*7D
91: $GPGSV,3,3,12,23,30,216,37,25,03,046,29,31,36,096,32,32,72,087,31*74
92: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,32*79
92: $GPGSV,3,2,12,12,07,010,29,14,18,050,26,17,29,298,42,19,23,223,40*7E
92: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,32,32,72,087,31*7D
93: $GPGSV,3,1,12,01,65,189,31,03,66,277,38,04,40,160,32,11,40,191,31*7B
93: $GPGSV,3,2,12,12,07,010,30,14,18,050,27,17,29,298,42,19,23,223,40*77
93: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,31,32,72,087,31*7D
94: $GPGSV,3,1,12,01,65,189,31,03,66,277,38,04,40,160,32,11,40,191,31*7B
94: $GPGSV,3,2,12,12,07,010,31,14,18,050,26,17,29,298,42,19,23,223,40*77
94: $GPGSV,3,3,12,23,30,216,36,25,03,046,32,31,36,096,31,32,72,087,31*7C
94: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,31*7A
95: $GPGSV,3,2,12,12,07,010,31,14,18,050,27,17,29,298,42,19,23,223,40*76
95: $GPGSV,3,3,12,23,30,216,37,25,03,046,33,31,36,096,31,32,72,087,31*7C
95: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,31,11,40,191,32*7A
96: $GPGSV,3,2,12,12,07,010,30,14,18,050,26,17,29,298,42,19,23,223,40*76
96: $GPGSV,3,3,12,23,30,216,37,25,03,046,33,31,36,096,32,32,72,087,31*7F
96: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,31,11,40,191,32*7A
96: $GPGSV,3,2,12,12,07,010,29,14,18,050,25,17,29,298,42,19,23,223,40*7D
97: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,30,32,72,087,31*7C
97: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,32*79
97: $GPGSV,3,2,12,12,07,010,28,14,18,050,25,17,29,298,41,19,23,223,40*7F
98: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,30,32,72,087,30*7D
98: $GPGSV,3,1,12,01,65,189,30,03,66,277,38,04,40,160,32,11,40,191,32*79
98: $GPGSV,3,2,12,12,07,010,29,14,18,050,25,17,29,298,41,19,23,223,39*70
98: $GPGSV,3,3,12,23,30,216,36,25,03,046,33,31,36,096,30,32,72,087,30*7D
99: $GPGSV,3,1,12,01,65,189,29,03,66,277,38,04,40,160,32,11,40,191,32*71
99: $GPGSV,3,2,12,12,07,010,29,14,18,050,24,17,29,298,41,19,23,223,39*71
99: $GPGSV,3,3,12,23,30,216,36,25,03,046,32,31,36,096,31,32,72,087,30*7D
100: $GPGSV,3,1,12,01,65,189,29,03,66,277,38,04,40,160,32,11,40,191,32*71
100: $GPGSV,3,2,12,12,07,010,29,14,18,050,24,17,29,298,41,19,23,223,39*71
100: $GPGSV,3,3,12,23,30,216,36,25,03,046,28,31,36,096,32,32,72,087,30*75
101: $GPGSV,3,1,12,01,65,189,28,03,66,277,38,04,40,160,32,11,40,191,32*70
101: $GPGSV,3,2,12,12,07,010,29,14,18,050,23,17,29,298,41,19,23,223,39*76
101: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,32,32,72,087,30*7C
102: $GPGSV,3,1,12,01,65,189,27,03,66,277,38,04,40,160,31,11,40,191,32*7C
102: $GPGSV,3,2,12,12,07,010,29,14,18,050,24,17,29,298,41,19,23,223,40*7F
102: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,32,32,72,087,30*7F
103: $GPGSV,3,1,12,01,65,189,27,03,66,277,38,04,40,160,30,11,40,191,32*7D
103: $GPGSV,3,2,12,12,07,010,30,14,18,050,25,17,29,298,41,19,23,223,40*76
103: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,32,32,72,087,30*7F
104: $GPGSV,3,1,12,01,65,189,26,03,66,277,38,04,40,160,31,11,40,191,32*7D
104: $GPGSV,3,2,12,12,07,010,30,14,18,050,24,17,29,298,41,19,23,223,39*79
104: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,33,32,72,087,30*7D
105: $GPGSV,3,1,12,01,65,189,25,03,66,277,38,04,40,160,30,11,40,191,32*7F
105: $GPGSV,3,2,12,12,07,010,30,14,18,050,25,17,29,298,41,19,23,223,40*76
105: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,30*7A
106: $GPGSV,3,1,12,01,65,189,25,03,66,277,38,04,40,160,29,11,40,191,33*76
106: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,298,41,19,23,223,40*76
106: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,34,32,72,087,30*7A
106: $GPGSV,3,1,12,01,65,189,25,03,66,277,38,04,40,160,29,11,40,191,32*77
107: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,223,39*73
107: $GPGSV,3,3,12,23,30,216,37,25,03,046,32,31,36,096,33,32,72,087,30*7E
107: $GPGSV,3,1,12,01,65,189,24,03,66,277,38,04,40,160,29,11,40,191,33*77
108: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,297,41,19,23,223,38*71
108: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,33,32,72,087,29*75
108: $GPGSV,3,1,12,01,65,189,23,03,66,277,38,04,40,160,27,11,40,191,33*7E
108: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,222,39*72
109: $GPGSV,3,3,12,23,30,216,37,25,03,046,30,31,36,096,34,32,72,087,29*73
109: $GPGSV,3,1,12,01,65,189,22,03,66,277,38,04,40,160,27,11,40,191,33*7F
109: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,31*7B
110: $GPGSV,3,3,12,23,30,216,35,25,03,046,30,31,36,096,33,32,72,087,29*76
110: $GPGSV,3,1,12,01,65,189,22,03,66,277,38,04,40,160,27,11,40,191,32*7E
110: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,30*7A
111: $GPGSV,3,3,12,23,30,216,35,25,03,046,30,31,36,096,33,32,72,087,29*76
111: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,28,11,40,191,32*72
111: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,222,34*7F
111: $GPGSV,3,3,12,23,30,216,37,25,03,046,31,31,36,096,33,32,72,087,30*7D
112: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,27,11,40,191,33*7C
112: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,297,41,19,23,222,39*76
112: $GPGSV,3,3,12,23,30,216,38,25,03,046,31,31,36,096,33,32,72,087,29*7A
113: $GPGSV,3,1,12,01,65,189,19,03,66,277,38,04,40,160,25,11,40,191,33*75
113: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,297,41,19,23,222,39*71
113: $GPGSV,3,3,12,23,30,216,38,25,03,046,31,31,36,096,33,32,72,087,29*7A
114: $GPGSV,3,1,12,01,65,189,20,03,66,277,38,04,40,160,25,11,40,191,32*7E
114: $GPGSV,3,2,12,12,07,010,31,14,18,050,23,17,29,297,41,19,23,222,34*7C
114: $GPGSV,3,3,12,23,30,216,36,25,03,045,31,31,36,096,33,32,72,087,30*7F
115: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,26,11,40,191,32*7C
115: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,41,19,23,222,30*7B
115: $GPGSV,3,3,12,23,30,216,35,25,03,045,30,31,36,096,33,32,72,087,29*75
116: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,27,11,40,191,31*7E
116: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,34*7E
116: $GPGSV,3,3,12,23,30,216,36,25,03,045,30,31,36,096,33,32,72,087,30*7E
117: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,28,11,40,191,31*71
117: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,36*7C
117: $GPGSV,3,3,12,23,30,216,36,25,03,045,30,31,36,096,33,32,72,087,30*7E
118: $GPGSV,3,1,12,01,65,189,21,03,66,277,38,04,40,160,28,11,40,191,30*70
118: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,41,19,23,222,36*7C
118: $GPGSV,3,3,12,23,30,216,34,25,03,045,30,31,36,096,33,32,72,087,30*7C
119: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,28,11,40,191,30*74
119: $GPGSV,3,2,12,12,07,010,33,14,18,050,21,17,29,297,41,19,23,222,32*7A
119: $GPGSV,3,3,12,23,30,216,36,25,03,045,32,31,36,096,33,32,72,087,30*7C
120: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,27,11,40,191,31*7A
120: $GPGSV,3,2,12,12,07,010,34,14,18,050,22,17,29,297,41,19,23,222,35*79
120: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,72,087,29*75
121: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,27,11,40,191,31*7A
121: $GPGSV,3,2,12,12,07,010,34,14,18,050,23,17,29,297,41,19,23,222,38*75
121: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
122: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,26,11,40,191,31*7A
122: $GPGSV,3,2,12,12,07,010,33,14,18,050,23,17,29,297,41,19,23,222,39*73
122: $GPGSV,3,3,12,23,30,216,38,25,03,045,31,31,36,095,33,32,71,088,29*76
123: $GPGSV,3,1,12,01,65,189,,03,66,277,38,04,40,160,27,11,40,191,31*7D
123: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,297,41,19,23,222,39*76
123: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
123: $GPGSV,3,1,12,01,65,189,,03,66,277,38,04,40,160,27,11,40,191,30*7C
124: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,41,19,23,222,38*76
124: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
124: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,28,11,40,191,30*75
125: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,41,19,23,222,38*76
125: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
125: $GPGSV,3,1,12,01,65,189,20,03,66,277,38,04,40,160,29,11,40,191,30*70
126: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,40,19,23,222,39*76
126: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,28*79
126: $GPGSV,3,1,12,01,65,189,19,03,66,277,38,04,40,160,28,11,40,191,30*7B
126: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
127: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,33,32,71,088,29*70
127: $GPGSV,3,1,12,01,65,189,18,03,66,277,38,04,40,160,27,11,40,191,30*75
127: $GPGSV,3,2,12,12,07,010,32,14,18,050,26,17,29,297,40,19,23,222,38*77
128: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,33,32,71,088,28*71
128: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,27,11,40,191,30*7A
128: $GPGSV,3,2,12,12,07,010,31,14,18,050,26,17,29,297,40,19,23,222,39*75
128: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,33,32,71,088,28*71
129: $GPGSV,3,1,12,01,65,189,19,03,66,277,37,04,40,160,25,11,40,191,30*79
129: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,40,19,23,222,40*78
129: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,32,32,71,088,28*70
130: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,23,11,40,191,30*7E
130: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,40,19,23,222,39*76
130: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,32,32,71,088,28*70
131: $GPGSV,3,1,12,01,65,189,19,03,66,277,36,04,40,160,22,11,40,191,30*7F
131: $GPGSV,3,2,12,12,07,010,31,14,18,050,24,17,29,297,40,19,23,222,39*77
131: $GPGSV,3,3,12,23,30,216,38,25,03,045,29,31,36,095,32,32,71,088,28*7F
132: $GPGSV,3,1,12,01,65,189,19,03,66,277,36,04,40,160,21,11,40,191,31*7D
132: $GPGSV,3,2,12,12,07,010,31,14,18,050,22,17,29,297,40,19,23,222,39*71
132: $GPGSV,3,3,12,23,30,216,38,25,03,045,28,31,36,095,32,32,71,088,27*71
133: $GPGSV,3,1,12,01,65,189,19,03,66,277,36,04,40,160,20,11,40,191,32*7F
133: $GPGSV,3,2,12,12,07,010,31,14,18,050,21,17,29,297,40,19,23,222,39*72
133: $GPGSV,3,3,12,23,30,216,38,25,03,045,27,31,36,095,31,32,71,088,26*7C
134: $GPGSV,3,1,12,01,65,189,19,03,66,277,36,04,40,160,22,11,40,191,31*7E
134: $GPGSV,3,2,12,12,07,010,32,14,18,050,21,17,29,297,40,19,23,222,39*71
134: $GPGSV,3,3,12,23,30,216,37,25,03,045,27,31,36,095,31,32,71,088,26*73
135: $GPGSV,3,1,12,01,65,189,19,03,66,277,36,04,40,160,22,11,40,191,31*7E
135: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,40,19,23,222,39*72
135: $GPGSV,3,3,12,23,30,216,37,25,03,045,27,31,36,095,31,32,71,088,26*73
136: $GPGSV,3,1,12,01,65,189,19,03,66,277,36,04,40,160,23,11,40,191,31*7F
136: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,40,19,23,222,36*7D
136: $GPGSV,3,3,12,23,30,216,37,25,03,045,28,31,36,095,31,32,71,088,26*7C
137: $GPGSV,3,1,12,01,65,189,18,03,66,277,36,04,40,160,23,11,40,191,32*7D
137: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,40,19,23,222,34*7F
137: $GPGSV,3,3,12,23,30,216,37,25,03,045,26,31,36,095,31,32,71,088,26*72
138: $GPGSV,3,1,12,01,65,189,18,03,66,277,36,04,40,160,23,11,40,191,32*7D
138: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,40,19,23,222,37*7C
138: $GPGSV,3,3,12,23,30,216,37,25,03,045,26,31,36,095,31,32,71,088,26*72
139: $GPGSV,3,1,12,01,65,189,17,03,66,277,36,04,40,160,23,11,40,191,31*71
139: $GPGSV,3,2,12,12,07,010,31,14,18,050,22,17,29,297,40,19,23,222,34*7C
139: $GPGSV,3,3,12,23,30,216,37,25,03,045,28,31,36,095,31,32,71,088,27*7D
140: $GPGSV,3,1,12,01,65,189,18,03,66,277,36,04,40,160,23,11,40,191,31*7E
140: $GPGSV,3,2,12,12,07,010,32,14,18,050,22,17,29,297,40,19,23,222,37*7C
140: $GPGSV,3,3,12,23,30,216,37,25,03,045,28,31,36,095,31,32,71,088,27*7D
141: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,24,11,40,191,31*78
141: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,40,19,23,222,38*72
141: $GPGSV,3,3,12,23,30,216,37,25,03,045,27,31,36,095,31,32,71,088,27*72
142: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,25,11,40,191,31*79
142: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,40,19,23,222,38*72
142: $GPGSV,3,3,12,23,30,216,37,25,03,045,27,31,36,095,32,32,71,088,27*71
143: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,25,11,40,191,31*79
143: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,40,19,23,222,38*72
143: $GPGSV,3,3,12,23,30,216,37,25,03,045,28,31,36,095,32,32,71,088,28*71
143: $GPGSV,3,1,12,01,65,189,17,03,66,277,37,04,40,160,26,11,40,191,30*74
144: $GPGSV,3,2,12,12,07,010,32,14,18,050,23,17,29,297,40,19,23,222,38*72
144: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,28*79
144: $GPGSV,3,1,12,01,65,189,,03,66,277,37,04,40,160,27,11,40,191,30*73
144: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,39*74
145: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,32,32,71,088,29*78
145: $GPGSV,3,1,12,01,65,189,,03,66,277,38,04,40,160,27,11,40,191,30*7C
145: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
146: $GPGSV,3,3,12,23,30,216,37,25,03,045,32,31,36,095,33,32,71,088,29*7A
146: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,28,11,40,191,30*75
146: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,39*74
147: $GPGSV,3,3,12,23,30,216,37,25,03,045,32,31,36,095,33,32,71,088,30*72
147: $GPGSV,3,1,12,01,65,189,18,03,66,277,37,04,40,160,28,11,40,191,30*75
147: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
147: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,33,32,71,088,29*79
148: $GPGSV,3,1,12,01,65,189,18,03,66,277,38,04,40,160,28,11,40,191,30*7A
148: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
148: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
149: $GPGSV,3,1,12,01,65,189,19,03,66,277,38,04,40,160,28,11,40,191,30*7B
149: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,39*74
149: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
150: $GPGSV,3,1,12,01,65,189,18,03,66,277,38,04,40,160,28,11,40,191,30*7A
150: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,41,19,23,222,39*75
150: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
151: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,28,11,40,191,30*75
151: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,39*74
151: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
152: $GPGSV,3,1,12,01,65,189,18,03,66,277,38,04,40,160,28,11,40,191,30*7A
152: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
152: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
153: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,28,11,40,191,31*74
153: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,40,19,23,222,38*77
153: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
154: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,27,11,40,191,31*7B
154: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,40,19,23,222,38*77
154: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,32,32,71,088,29*78
155: $GPGSV,3,1,12,01,65,189,17,03,66,277,38,04,40,160,28,11,40,191,31*74
155: $GPGSV,3,2,12,12,07,010,31,14,18,050,25,17,29,297,40,19,23,222,38*77
155: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,32,32,71,088,29*78
156: $GPGSV,3,1,12,01,65,189,18,03,66,277,38,04,40,160,29,11,40,191,29*73
156: $GPGSV,3,2,12,12,07,010,33,14,18,050,26,17,29,297,40,19,23,222,38*76
156: $GPGSV,3,3,12,23,30,216,37,25,03,045,26,31,36,095,32,32,71,088,29*7E
157: $GPGSV,3,1,12,01,65,189,19,03,66,277,38,04,40,160,29,11,40,191,29*72
157: $GPGSV,3,2,12,12,07,010,33,14,18,050,26,17,29,297,40,19,23,222,39*77
157: $GPGSV,3,3,12,23,30,216,37,25,03,045,31,31,36,095,32,32,71,088,30*70
158: $GPGSV,3,1,12,01,65,189,19,03,66,277,38,04,40,160,29,11,40,191,29*72
158: $GPGSV,3,2,12,12,07,010,33,14,18,050,26,17,29,297,40,19,23,222,39*77
158: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
158: $GPGSV,3,1,12,01,65,188,18,03,66,277,38,04,40,160,28,11,40,191,29*73
159: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
159: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,33,32,71,088,29*70
159: $GPGSV,3,1,12,01,65,188,,03,66,277,38,04,40,160,28,11,40,191,29*7A
159: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
160: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
160: $GPGSV,3,1,12,01,65,188,19,03,67,277,38,04,40,160,28,11,40,191,30*7B
160: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
161: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,33,32,71,088,29*78
161: $GPGSV,3,1,12,01,65,188,20,03,67,277,38,04,39,160,27,11,40,191,30*70
161: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
161: $GPGSV,3,3,12,23,30,216,37,25,03,045,30,31,36,095,32,32,71,088,29*79
162: $GPGSV,3,1,12,01,65,188,18,03,67,277,37,04,39,160,27,11,40,191,30*74
162: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
162: $GPGSV,3,3,12,23,30,216,37,25,03,045,29,31,36,095,32,32,71,088,29*71
163: $GPGSV,3,1,12,01,65,188,18,03,67,277,37,04,39,160,27,11,40,191,30*74
163: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,39*74
163: $GPGSV,3,3,12,23,30,216,37,25,03,045,27,31,36,095,32,32,71,088,28*7E
164: $GPGSV,3,1,12,01,65,188,18,03,67,277,37,04,39,160,26,11,40,191,30*75
164: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,38*75
164: $GPGSV,3,3,12,23,30,216,37,25,03,045,28,31,36,095,31,32,71,088,28*72
165: $GPGSV,3,1,12,01,65,188,18,03,67,277,37,04,39,160,26,11,40,191,30*75
165: $GPGSV,3,2,12,12,07,010,33,14,18,050,25,17,29,297,40,19,23,222,39*74
165: $GPGSV,3,3,12,23,30,216,37,25,03,045,28,31,36,095,31,32,71,088,28*72
166: $GPGSV,3,1,12,01,65,188,19,03,67,277,37,04,39,160,26,11,40,191,30*74
166: $GPGSV,3,2,12,12,07,010,32,14,18,050,25,17,29,297,40,19,23,222,39*75
166: $GPGSV,3,3,12,23,30,216,37,25,03,045,26,31,36,095,31,32,71,088,28*7C
167: $GPGSV,3,1,12,01,65,188,19,03,67,277,36,04,39,160,26,11,40,191,31*74
167: $GPGSV,3,2,12,12,07,010,33,14,18,050,24,17,29,297,40,19,23,222,37*7B
167: $GPGSV,3,3,12,23,30,216,37,25,03,045,23,31,36,095,31,32,71,088,28*79
168: $GPGSV,3,1,12,01,65,188,20,03,67,277,35,04,39,160,26,11,39,190,32*71
168: $GPGSV,3,2,12,12,07,010,33,14,18,050,24,17,29,297,40,19,23,222,39*75
168: $GPGSV,3,3,12,23,30,216,37,25,03,045,23,31,36,095,28,32,71,088,27*7E
169: $GPGSV,3,1,12,01,65,188,22,03,67,277,34,04,39,160,27,11,39,190,31*70
169: $GPGSV,3,2,12,12,07,009,33,14,18,050,23,17,29,297,40,19,23,222,39*7A
169: $GPGSV,3,3,12,23,30,216,37,25,03,045,21,31,36,095,28,32,71,088,27*7C
170: $GPGSV,3,1,12,01,65,188,22,03,67,277,35,04,39,160,26,11,39,190,27*77
170: $GPGSV,3,2,12,12,07,009,31,14,18,050,25,17,29,297,40,19,23,222,38*7F
170: $GPGSV,3,3,12,23,30,216,37,25,03,045,25,31,36,095,28,32,71,088,27*78
