9: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
9: $GPGSV,3,1,12,01,72,201,14,03,59,272,39,04,47,159,36,11,47,194,32*79
9: $GPGSV,3,2,12,12,05,016,23,14,24,051,33,17,29,305,29,19,29,226,35*7F
9: $GPGSV,3,3,12,22,01,091,18,23,23,214,27,31,32,103,31,32,78,084,26*7D
9: $GPGLL,5350.82624,N,02742.45136,E,141759.00,A,A*69
9: $GPRMC,141800.00,A,5350.82000,N,02742.46408,E,35.358,129.56,241015,,,A*54
9: $GPVTG,129.56,T,,M,35.358,N,65.483,K,A*30
10: $GPGGA,141800.00,5350.82000,N,02742.46408,E,1,10,0.94,188.8,M,24.9,M,,*5E
10: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
10: $GPGSV,3,1,12,01,72,201,15,03,59,272,39,04,47,159,34,11,47,194,30*78
10: $GPGSV,3,2,12,12,05,016,22,14,24,051,30,17,29,305,30,19,29,226,34*74
10: $GPGSV,3,3,12,22,01,091,16,23,23,214,32,31,32,103,31,32,78,084,27*76
10: $GPGLL,5350.82000,N,02742.46408,E,141800.00,A,A*61
10: $GPRMC,141801.00,A,5350.81381,N,02742.47682,E,35.182,129.46,241015,,,A*59
10: $GPVTG,129.46,T,,M,35.182,N,65.157,K,A*38
10: $GPGGA,141801.00,5350.81381,N,02742.47682,E,1,10,0.94,188.4,M,24.9,M,,*5B
11: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
11: $GPGSV,3,1,12,01,72,201,16,03,59,272,39,04,47,159,35,11,47,194,33*79
11: $GPGSV,3,2,12,12,05,016,21,14,24,051,33,17,29,305,28,19,29,226,34*7D
11: $GPGSV,3,3,12,22,01,091,15,23,23,214,28,31,32,103,31,32,78,084,28*71
11: $GPGLL,5350.81381,N,02742.47682,E,141801.00,A,A*68
11: $GPRMC,141802.00,A,5350.80766,N,02742.48957,E,35.137,129.82,241015,,,A*58
11: $GPVTG,129.82,T,,M,35.137,N,65.074,K,A*3E
11: $GPGGA,141802.00,5350.80766,N,02742.48957,E,1,10,0.94,188.4,M,24.9,M,,*5C
12: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
12: $GPGSV,3,1,12,01,72,201,17,03,59,272,39,04,47,159,35,11,47,194,27*7D
12: $GPGSV,3,2,12,12,05,016,19,14,24,051,33,17,29,305,29,19,29,226,34*77
12: $GPGSV,3,3,12,22,01,091,14,23,23,214,29,31,32,103,30,32,78,084,27*7F
12: $GPGLL,5350.80766,N,02742.48957,E,141802.00,A,A*6F
12: $GPRMC,141803.00,A,5350.80148,N,02742.50225,E,35.157,130.00,241015,,,A*50
12: $GPVTG,130.00,T,,M,35.157,N,65.111,K,A*38
12: $GPGGA,141803.00,5350.80148,N,02742.50225,E,1,10,0.94,188.5,M,24.9,M,,*51
13: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
13: $GPGSV,3,1,12,01,72,201,17,03,59,272,39,04,47,159,35,11,47,194,29*73
13: $GPGSV,3,2,12,12,05,016,20,14,24,051,33,17,29,305,30,19,29,226,35*74
13: $GPGSV,3,3,12,22,01,091,12,23,23,214,30,31,32,103,31,32,78,084,27*70
13: $GPGLL,5350.80148,N,02742.50225,E,141803.00,A,A*63
13: $GPRMC,141804.00,A,5350.79531,N,02742.51495,E,35.086,129.63,241015,,,A*57
13: $GPVTG,129.63,T,,M,35.086,N,64.979,K,A*3F
13: $GPGGA,141804.00,5350.79531,N,02742.51495,E,1,10,0.94,188.5,M,24.9,M,,*56
14: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
14: $GPGSV,3,1,12,01,72,201,17,03,59,272,39,04,47,159,35,11,47,194,30*7B
14: $GPGSV,3,2,12,12,05,016,20,14,24,051,33,17,29,305,29,19,29,226,35*7C
14: $GPGSV,3,3,12,22,01,091,10,23,23,214,29,31,32,103,32,32,78,084,27*79
14: $GPGLL,5350.79531,N,02742.51495,E,141804.00,A,A*64
14: $GPRMC,141805.00,A,5350.78912,N,02742.52773,E,35.357,129.62,241015,,,A*5C
14: $GPVTG,129.62,T,,M,35.357,N,65.480,K,A*3B
14: $GPGGA,141805.00,5350.78912,N,02742.52773,E,1,10,0.94,188.4,M,24.9,M,,*52
15: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
15: $GPGSV,3,1,12,01,72,201,19,03,59,272,39,04,47,159,35,11,47,194,30*75
15: $GPGSV,3,2,12,12,05,016,19,14,24,051,34,17,29,305,28,19,29,226,34*71
15: $GPGSV,3,3,12,22,01,091,11,23,23,214,29,31,32,103,32,32,78,084,27*78
15: $GPGLL,5350.78912,N,02742.52773,E,141805.00,A,A*61
15: $GPRMC,141806.00,A,5350.78287,N,02742.54059,E,35.747,129.45,241015,,,A*51
15: $GPVTG,129.45,T,,M,35.747,N,66.204,K,A*32
15: $GPGGA,141806.00,5350.78287,N,02742.54059,E,1,10,0.94,188.3,M,24.9,M,,*58
16: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
16: $GPGSV,3,1,12,01,72,201,19,03,59,272,39,04,47,159,35,11,47,194,31*74
16: $GPGSV,3,2,12,12,05,016,18,14,24,051,34,17,29,305,30,19,29,226,35*78
16: $GPGSV,3,3,12,22,01,091,11,23,23,214,28,31,32,103,33,32,78,084,27*78
16: $GPGLL,5350.78287,N,02742.54059,E,141806.00,A,A*6C
16: $GPRMC,141807.00,A,5350.77659,N,02742.55365,E,36.106,129.29,241015,,,A*5F
16: $GPVTG,129.29,T,,M,36.106,N,66.868,K,A*38
16: $GPGGA,141807.00,5350.77659,N,02742.55365,E,1,10,0.94,188.0,M,24.9,M,,*5F
16: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
17: $GPGSV,3,1,12,01,72,201,19,03,59,272,40,04,47,159,35,11,47,194,25*7F
17: $GPGSV,3,2,12,12,05,016,18,14,24,051,34,17,29,305,31,19,29,226,32*7E
17: $GPGSV,3,3,12,22,01,091,09,23,23,214,28,31,32,103,27,32,78,084,27*74
17: $GPGLL,5350.77659,N,02742.55365,E,141807.00,A,A*68
17: $GPRMC,141808.00,A,5350.77074,N,02742.56646,E,34.184,126.90,241015,,,A*5B
17: $GPVTG,126.90,T,,M,34.184,N,63.309,K,A*34
17: $GPGGA,141808.00,5350.77074,N,02742.56646,E,1,10,0.94,187.5,M,24.9,M,,*54
17: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
17: $GPGSV,3,1,12,01,72,201,18,03,59,272,25,04,47,159,24,11,47,194,24*7C
18: $GPGSV,3,2,12,12,05,016,20,14,24,051,23,17,29,305,32,19,29,226,15*75
18: $GPGSV,3,3,12,22,01,091,09,23,23,214,17,31,32,103,23,32,78,084,25*7E
18: $GPGLL,5350.77074,N,02742.56646,E,141808.00,A,A*69
18: $GPRMC,141809.00,A,5350.76443,N,02742.58071,E,38.274,126.66,241015,,,A*5E
18: $GPVTG,126.66,T,,M,38.274,N,70.884,K,A*31
18: $GPGGA,141809.00,5350.76443,N,02742.58071,E,1,10,0.94,186.5,M,24.9,M,,*59
18: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
18: $GPGSV,3,1,12,01,72,201,17,03,59,272,31,04,47,159,34,11,47,194,34*76
18: $GPGSV,3,2,12,12,05,016,21,14,24,051,33,17,29,305,26,19,29,226,29*7F
19: $GPGSV,3,3,12,22,01,091,08,23,23,214,31,31,32,103,33,32,78,084,22*7D
19: $GPGLL,5350.76443,N,02742.58071,E,141809.00,A,A*65
19: $GPRMC,141810.00,A,5350.75794,N,02742.59440,E,37.149,128.60,241015,,,A*51
19: $GPVTG,128.60,T,,M,37.149,N,68.799,K,A*31
19: $GPGGA,141810.00,5350.75794,N,02742.59440,E,1,09,0.94,186.4,M,24.9,M,,*55
19: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,,,,1.93,0.94,1.69*04
19: $GPGSV,3,1,12,01,72,201,09,03,59,272,38,04,47,159,35,11,47,194,34*71
19: $GPGSV,3,2,12,12,05,016,19,14,24,051,34,17,29,305,32,19,29,226,32*7C
19: $GPGSV,3,3,12,22,01,091,09,23,23,214,27,31,32,103,33,32,78,084,26*7F
20: $GPGLL,5350.75794,N,02742.59440,E,141810.00,A,A*60
20: $GPRMC,141811.00,A,5350.75142,N,02742.60782,E,37.221,129.36,241015,,,A*55
20: $GPVTG,129.36,T,,M,37.221,N,68.934,K,A*37
20: $GPGGA,141811.00,5350.75142,N,02742.60782,E,1,09,0.94,186.3,M,24.9,M,,*59
20: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,,,,1.93,0.94,1.69*04
20: $GPGSV,3,1,12,01,72,201,07,03,59,272,38,04,47,159,34,11,47,194,33*79
20: $GPGSV,3,2,12,12,05,016,17,14,24,051,34,17,29,305,32,19,29,226,33*73
20: $GPGSV,3,3,12,22,01,091,10,23,23,214,27,31,32,103,32,32,78,084,27*77
20: $GPGLL,5350.75142,N,02742.60782,E,141811.00,A,A*6B
21: $GPRMC,141812.00,A,5350.74487,N,02742.62132,E,37.553,129.55,241015,,,A*53
21: $GPVTG,129.55,T,,M,37.553,N,69.549,K,A*37
21: $GPGGA,141812.00,5350.74487,N,02742.62132,E,1,10,0.94,186.3,M,24.9,M,,*50
21: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
21: $GPGSV,3,1,12,01,72,201,10,03,59,272,39,04,47,159,34,11,47,194,32*7F
21: $GPGSV,3,2,12,12,05,016,15,14,24,051,34,17,29,305,32,19,29,226,33*71
21: $GPGSV,3,3,12,22,01,091,08,23,23,214,26,31,32,103,31,32,78,084,27*7C
21: $GPGLL,5350.74487,N,02742.62132,E,141812.00,A,A*6A
21: $GPRMC,141813.00,A,5350.73830,N,02742.63496,E,37.823,129.49,241015,,,A*58
22: $GPVTG,129.49,T,,M,37.823,N,70.048,K,A*3C
22: $GPGGA,141813.00,5350.73830,N,02742.63496,E,1,10,0.94,186.3,M,24.9,M,,*5C
22: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
22: $GPGSV,3,1,12,01,72,201,15,03,59,272,39,04,47,159,34,11,47,194,31*79
22: $GPGSV,3,2,12,12,05,016,14,14,24,051,35,17,29,305,33,19,29,226,33*70
22: $GPGSV,3,3,12,22,01,091,08,23,23,214,26,31,32,103,30,32,78,084,26*7C
22: $GPGLL,5350.73830,N,02742.63496,E,141813.00,A,A*66
22: $GPRMC,141814.00,A,5350.73179,N,02742.64876,E,37.884,129.25,241015,,,A*59
23: $GPVTG,129.25,T,,M,37.884,N,70.162,K,A*32
23: $GPGGA,141814.00,5350.73179,N,02742.64876,E,1,10,0.94,186.4,M,24.9,M,,*5D
23: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
23: $GPGSV,3,1,12,01,72,201,19,03,59,272,38,04,47,159,34,11,47,194,31*74
23: $GPGSV,3,2,12,12,05,016,13,14,24,051,35,17,29,305,32,19,29,226,32*77
23: $GPGSV,3,3,12,22,01,091,08,23,23,214,26,31,32,103,34,32,78,084,27*79
23: $GPGLL,5350.73179,N,02742.64876,E,141814.00,A,A*60
23: $GPRMC,141815.00,A,5350.72515,N,02742.66272,E,38.378,129.12,241015,,,A*58
24: $GPVTG,129.12,T,,M,38.378,N,71.077,K,A*35
24: $GPGGA,141815.00,5350.72515,N,02742.66272,E,1,10,0.94,186.2,M,24.9,M,,*59
24: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
24: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,35,11,47,194,31*7E
24: $GPGSV,3,2,12,12,05,016,12,14,24,051,36,17,29,305,33,19,29,226,32*74
24: $GPGSV,3,3,12,22,01,091,,23,23,214,27,31,32,103,33,32,78,084,27*77
24: $GPGLL,5350.72515,N,02742.66272,E,141815.00,A,A*62
24: $GPRMC,141816.00,A,5350.71830,N,02742.67685,E,39.078,129.21,241015,,,A*5D
24: $GPVTG,129.21,T,,M,39.078,N,72.372,K,A*32
25: $GPGGA,141816.00,5350.71830,N,02742.67685,E,1,10,0.94,186.4,M,24.9,M,,*58
25: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
25: $GPGSV,3,1,12,01,72,201,22,03,59,272,38,04,47,159,34,11,47,194,31*7C
25: $GPGSV,3,2,12,12,05,016,12,14,24,051,33,17,29,305,34,19,29,226,32*76
25: $GPGSV,3,3,12,22,01,091,,23,23,214,26,31,32,103,32,32,78,084,28*78
25: $GPGLL,5350.71830,N,02742.67685,E,141816.00,A,A*65
25: $GPRMC,141817.00,A,5350.71162,N,02742.69118,E,39.659,128.82,241015,,,A*52
25: $GPVTG,128.82,T,,M,39.659,N,73.448,K,A*30
26: $GPGGA,141817.00,5350.71162,N,02742.69118,E,1,10,0.94,186.3,M,24.9,M,,*5D
26: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
26: $GPGSV,3,1,12,01,72,201,22,03,59,272,38,04,47,159,34,11,47,194,32*7F
26: $GPGSV,3,2,12,12,05,016,13,14,24,051,36,17,29,305,33,19,29,226,33*74
26: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,31,32,78,084,28*78
26: $GPGLL,5350.71162,N,02742.69118,E,141817.00,A,A*67
26: $GPRMC,141818.00,A,5350.70474,N,02742.70553,E,40.122,128.97,241015,,,A*5C
26: $GPVTG,128.97,T,,M,40.122,N,74.307,K,A*3A
27: $GPGGA,141818.00,5350.70474,N,02742.70553,E,1,10,0.94,186.3,M,24.9,M,,*52
27: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
27: $GPGSV,3,1,12,01,72,201,22,03,59,272,39,04,47,159,34,11,47,194,31*7D
27: $GPGSV,3,2,12,12,05,016,13,14,24,051,38,17,29,305,35,19,29,226,34*7B
27: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,34,32,78,084,28*7D
27: $GPGLL,5350.70474,N,02742.70553,E,141818.00,A,A*68
27: $GPRMC,141819.00,A,5350.69765,N,02742.72017,E,40.491,128.88,241015,,,A*52
27: $GPVTG,128.88,T,,M,40.491,N,74.989,K,A*35
27: $GPGGA,141819.00,5350.69765,N,02742.72017,E,1,10,0.94,186.3,M,24.9,M,,*5F
28: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
28: $GPGSV,3,1,12,01,72,201,21,03,59,272,39,04,47,159,36,11,47,194,35*78
28: $GPGSV,3,2,12,12,05,016,,14,24,051,40,17,29,305,34,19,29,226,23*71
28: $GPGSV,3,3,12,22,01,091,,23,23,214,27,31,32,103,31,32,78,084,29*7B
28: $GPGLL,5350.69765,N,02742.72017,E,141819.00,A,A*65
28: $GPRMC,141820.00,A,5350.69060,N,02742.73510,E,40.919,128.47,241015,,,A*57
28: $GPVTG,128.47,T,,M,40.919,N,75.782,K,A*3F
28: $GPGGA,141820.00,5350.69060,N,02742.73510,E,1,10,0.94,186.5,M,24.9,M,,*52
28: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
29: $GPGSV,3,1,12,01,72,201,20,03,59,272,37,04,47,159,35,11,47,194,31*70
29: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,305,33,19,29,226,22*78
29: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,33,32,78,084,29*7B
29: $GPGLL,5350.69060,N,02742.73510,E,141820.00,A,A*6E
29: $GPRMC,141821.00,A,5350.68338,N,02742.74999,E,41.248,128.97,241015,,,A*50
29: $GPVTG,128.97,T,,M,41.248,N,76.391,K,A*39
29: $GPGGA,141821.00,5350.68338,N,02742.74999,E,1,10,0.94,186.4,M,24.9,M,,*57
29: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
30: $GPGSV,3,1,12,01,72,201,20,03,59,272,37,04,47,159,34,11,47,194,31*71
30: $GPGSV,3,2,12,12,05,016,25,14,24,051,40,17,29,305,33,19,29,226,21*73
30: $GPGSV,3,3,12,22,01,091,,23,23,214,23,31,32,103,38,32,78,084,29*76
30: $GPGLL,5350.68338,N,02742.74999,E,141821.00,A,A*6A
30: $GPRMC,141822.00,A,5350.67624,N,02742.76505,E,41.357,128.42,241015,,,A*58
30: $GPVTG,128.42,T,,M,41.357,N,76.594,K,A*3D
30: $GPGGA,141822.00,5350.67624,N,02742.76505,E,1,10,0.94,186.6,M,24.9,M,,*5A
30: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
30: $GPGSV,3,1,12,01,72,201,19,03,59,272,38,04,47,159,34,11,47,194,32*77
31: $GPGSV,3,2,12,12,05,016,26,14,24,051,23,17,29,305,33,19,29,226,20*74
31: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,32,32,78,084,29*7D
31: $GPGLL,5350.67624,N,02742.76505,E,141822.00,A,A*65
31: $GPRMC,141823.00,A,5350.66904,N,02742.78017,E,41.601,128.90,241015,,,A*54
31: $GPVTG,128.90,T,,M,41.601,N,77.045,K,A*3C
31: $GPGGA,141823.00,5350.66904,N,02742.78017,E,1,10,0.94,186.9,M,24.9,M,,*50
31: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
31: $GPGSV,3,1,12,01,72,201,22,03,59,272,38,04,47,159,33,11,47,194,32*78
32: $GPGSV,3,2,12,12,05,016,23,14,24,051,34,17,29,305,33,19,29,226,33*75
32: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,26,32,78,084,29*78
32: $GPGLL,5350.66904,N,02742.78017,E,141823.00,A,A*60
32: $GPRMC,141824.00,A,5350.66172,N,02742.79538,E,41.944,129.09,241015,,,A*5C
32: $GPVTG,129.09,T,,M,41.944,N,77.681,K,A*3D
32: $GPGGA,141824.00,5350.66172,N,02742.79538,E,1,10,0.94,187.2,M,24.9,M,,*5D
32: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
32: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,33,11,47,194,33*7A
32: $GPGSV,3,2,12,12,05,016,21,14,24,051,31,17,29,305,30,19,29,226,28*7B
33: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,32,32,78,084,29*7D
33: $GPGLL,5350.66172,N,02742.79538,E,141824.00,A,A*67
33: $GPRMC,141825.00,A,5350.65439,N,02742.81079,E,42.137,128.95,241015,,,A*58
33: $GPVTG,128.95,T,,M,42.137,N,78.039,K,A*3C
33: $GPGGA,141825.00,5350.65439,N,02742.81079,E,1,10,0.94,187.6,M,24.9,M,,*56
33: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
33: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,31,11,47,194,31*7A
33: $GPGSV,3,2,12,12,05,016,19,14,24,051,32,17,29,305,30,19,29,226,32*78
34: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,31,32,78,084,28*7F
34: $GPGLL,5350.65439,N,02742.81079,E,141825.00,A,A*68
34: $GPRMC,141826.00,A,5350.64697,N,02742.82612,E,42.629,129.28,241015,,,A*5B
34: $GPVTG,129.28,T,,M,42.629,N,78.948,K,A*3C
34: $GPGGA,141826.00,5350.64697,N,02742.82612,E,1,10,0.94,187.4,M,24.9,M,,*58
34: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
34: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,31,11,47,194,34*7F
34: $GPGSV,3,2,12,12,05,016,19,14,24,051,33,17,29,305,34,19,29,226,32*7D
34: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,31,32,78,084,29*7E
35: $GPGLL,5350.64697,N,02742.82612,E,141826.00,A,A*64
35: $GPRMC,141827.00,A,5350.63946,N,02742.84152,E,42.760,129.26,241015,,,A*59
35: $GPVTG,129.26,T,,M,42.760,N,79.191,K,A*33
35: $GPGGA,141827.00,5350.63946,N,02742.84152,E,1,10,0.94,187.3,M,24.9,M,,*5F
