783: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.32,4.60,2.67*06
783: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
783: $GPGSV,4,2,15,14,24,141,,15,09,031,33,16,05,207,,18,43,065,24*7F
783: $GPGSV,4,3,15,19,16,311,,21,18,098,25,22,76,129,,24,01,066,33*76
784: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
784: $GPGLL,5351.50824,N,02729.10574,E,110702.00,A,A*6C
785: $GPRMC,110703.00,A,5351.50842,N,02729.10573,E,2.504,,211015,,,A*76
785: $GPVTG,,T,,M,2.504,N,4.638,K,A*29
785: $GPGGA,110703.00,5351.50842,N,02729.10573,E,1,04,4.60,249.5,M,25.1,M,,*55
785: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.32,4.60,2.67*06
785: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
785: $GPGSV,4,2,15,14,24,141,,15,09,031,33,16,05,207,,18,43,065,25*7E
785: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,33*77
786: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
786: $GPGLL,5351.50842,N,02729.10573,E,110703.00,A,A*6A
787: $GPRMC,110704.00,A,5351.50838,N,02729.10572,E,1.370,,211015,,,A*7B
787: $GPVTG,,T,,M,1.370,N,2.538,K,A*2A
787: $GPGGA,110704.00,5351.50838,N,02729.10572,E,1,04,4.60,249.8,M,25.1,M,,*53
787: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.32,4.60,2.67*06
787: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
787: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,25*79
787: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,33*77
788: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
788: $GPGLL,5351.50838,N,02729.10572,E,110704.00,A,A*61
789: $GPRMC,110705.00,A,5351.50852,N,02729.10595,E,0.322,,211015,,,A*79
789: $GPVTG,,T,,M,0.322,N,0.597,K,A*2B
789: $GPGGA,110705.00,5351.50852,N,02729.10595,E,1,04,4.60,250.1,M,25.1,M,,*56
789: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.32,4.60,2.67*06
789: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
789: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,26*7A
789: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,33*70
790: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
790: $GPGLL,5351.50852,N,02729.10595,E,110705.00,A,A*65
791: $GPRMC,110706.00,A,5351.50860,N,02729.10609,E,0.626,,211015,,,A*7C
791: $GPVTG,,T,,M,0.626,N,1.159,K,A*2D
791: $GPGGA,110706.00,5351.50860,N,02729.10609,E,1,04,4.61,250.1,M,25.1,M,,*53
791: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.32,4.61,2.67*07
791: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
791: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,27*7B
791: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,33*70
792: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
792: $GPGLL,5351.50860,N,02729.10609,E,110706.00,A,A*61
793: $GPRMC,110707.00,A,5351.50864,N,02729.10614,E,0.966,,211015,,,A*7E
793: $GPVTG,,T,,M,0.966,N,1.789,K,A*2D
793: $GPGGA,110707.00,5351.50864,N,02729.10614,E,1,04,4.61,250.3,M,25.1,M,,*58
793: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.67*06
793: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
793: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,27*7B
793: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,33*70
794: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
794: $GPGLL,5351.50864,N,02729.10614,E,110707.00,A,A*68
795: $GPRMC,110708.00,A,5351.50877,N,02729.10629,E,0.171,,211015,,,A*73
795: $GPVTG,,T,,M,0.171,N,0.317,K,A*21
795: $GPGGA,110708.00,5351.50877,N,02729.10629,E,1,04,4.61,250.2,M,25.1,M,,*5A
795: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.67*06
795: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
795: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,28*74
795: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,33*77
796: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
796: $GPGLL,5351.50877,N,02729.10629,E,110708.00,A,A*6B
797: $GPRMC,110709.00,A,5351.50887,N,02729.10642,E,0.328,,211015,,,A*7E
797: $GPVTG,,T,,M,0.328,N,0.608,K,A*24
797: $GPGGA,110709.00,5351.50887,N,02729.10642,E,1,04,4.61,250.0,M,25.1,M,,*5B
797: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.68*09
797: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
797: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,28*75
797: $GPGSV,4,3,15,19,16,311,,21,18,098,25,22,76,129,,24,01,066,33*76
798: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
798: $GPGLL,5351.50887,N,02729.10642,E,110709.00,A,A*68
799: $GPRMC,110710.00,A,5351.50901,N,02729.10662,E,0.246,,211015,,,A*72
799: $GPVTG,,T,,M,0.246,N,0.455,K,A*27
799: $GPGGA,110710.00,5351.50901,N,02729.10662,E,1,04,4.61,249.8,M,25.1,M,,*5E
799: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.68*09
799: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
799: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
799: $GPGSV,4,3,15,19,16,311,,21,18,098,25,22,76,129,,24,01,066,34*71
800: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
800: $GPGLL,5351.50901,N,02729.10662,E,110710.00,A,A*6D
801: $GPRMC,110711.00,A,5351.50899,N,02729.10661,E,1.091,,211015,,,A*79
801: $GPVTG,,T,,M,1.091,N,2.020,K,A*2A
801: $GPGGA,110711.00,5351.50899,N,02729.10661,E,1,04,4.61,249.8,M,25.1,M,,*5C
801: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.68*09
801: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
801: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
801: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,34*70
802: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
802: $GPGLL,5351.50899,N,02729.10661,E,110711.00,A,A*6F
803: $GPRMC,110712.00,A,5351.50900,N,02729.10656,E,1.301,,211015,,,A*75
803: $GPVTG,,T,,M,1.301,N,2.409,K,A*2F
803: $GPGGA,110712.00,5351.50900,N,02729.10656,E,1,04,4.61,249.7,M,25.1,M,,*55
803: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.68*09
803: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,283,,11,17,289,*70
803: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
803: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,33*77
804: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
804: $GPGLL,5351.50900,N,02729.10656,E,110712.00,A,A*69
805: $GPRMC,110713.00,A,5351.50908,N,02729.10662,E,0.219,,211015,,,A*72
805: $GPVTG,,T,,M,0.219,N,0.406,K,A*2B
805: $GPGGA,110713.00,5351.50908,N,02729.10662,E,1,04,4.61,249.5,M,25.1,M,,*59
805: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.68*09
805: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,283,,11,17,289,*70
805: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
805: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,33*77
806: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
806: $GPGLL,5351.50908,N,02729.10662,E,110713.00,A,A*67
807: $GPRMC,110714.00,A,5351.50924,N,02729.10678,E,1.100,,211015,,,A*7A
807: $GPVTG,,T,,M,1.100,N,2.037,K,A*25
807: $GPGGA,110714.00,5351.50924,N,02729.10678,E,1,04,4.61,249.1,M,25.1,M,,*5F
807: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.33,4.61,2.68*09
807: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,283,,11,17,289,*70
807: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
807: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,33*77
808: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
808: $GPGLL,5351.50924,N,02729.10678,E,110714.00,A,A*65
809: $GPRMC,110715.00,A,5351.50935,N,02729.10685,E,0.148,,211015,,,A*74
809: $GPVTG,,T,,M,0.148,N,0.274,K,A*2F
809: $GPGGA,110715.00,5351.50935,N,02729.10685,E,1,04,4.61,248.6,M,25.1,M,,*5A
809: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.61,2.68*0E
809: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,283,,11,17,289,*70
809: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
809: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,32*76
810: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
810: $GPGLL,5351.50935,N,02729.10685,E,110715.00,A,A*66
811: $GPRMC,110716.00,A,5351.50948,N,02729.10687,E,0.639,,211015,,,A*7E
811: $GPVTG,,T,,M,0.639,N,1.184,K,A*23
811: $GPGGA,110716.00,5351.50948,N,02729.10687,E,1,04,4.61,248.0,M,25.1,M,,*57
811: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.61,2.68*0E
811: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,17,289,*71
811: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
811: $GPGSV,4,3,15,19,16,311,,21,18,098,24,22,76,129,,24,01,066,32*76
812: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
812: $GPGLL,5351.50948,N,02729.10687,E,110716.00,A,A*6D
813: $GPRMC,110717.00,A,5351.50965,N,02729.10698,E,0.370,,211015,,,A*76
813: $GPVTG,,T,,M,0.370,N,0.684,K,A*2D
813: $GPGGA,110717.00,5351.50965,N,02729.10698,E,1,04,4.62,247.4,M,25.1,M,,*5F
813: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.62,2.68*0D
813: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,17,289,*71
813: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
813: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,32*71
814: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
814: $GPGLL,5351.50965,N,02729.10698,E,110717.00,A,A*6D
815: $GPRMC,110718.00,A,5351.50980,N,02729.10710,E,0.399,,211015,,,A*74
815: $GPVTG,,T,,M,0.399,N,0.739,K,A*2D
815: $GPGGA,110718.00,5351.50980,N,02729.10710,E,1,04,4.62,246.9,M,25.1,M,,*56
815: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.62,2.68*0D
815: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,17,289,*71
815: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
815: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,33*70
816: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
816: $GPGLL,5351.50980,N,02729.10710,E,110718.00,A,A*68
817: $GPRMC,110719.00,A,5351.50996,N,02729.10732,E,0.177,,211015,,,A*70
817: $GPVTG,,T,,M,0.177,N,0.328,K,A*2B
817: $GPGGA,110719.00,5351.50996,N,02729.10732,E,1,04,4.62,246.6,M,25.1,M,,*5F
817: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.62,2.69*0C
817: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
817: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
817: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,33*70
818: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
818: $GPGLL,5351.50996,N,02729.10732,E,110719.00,A,A*6E
819: $GPRMC,110720.00,A,5351.50999,N,02729.10735,E,0.524,,211015,,,A*70
819: $GPVTG,,T,,M,0.524,N,0.971,K,A*2F
819: $GPGGA,110720.00,5351.50999,N,02729.10735,E,1,04,4.62,246.4,M,25.1,M,,*5F
819: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.62,2.69*0C
819: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
819: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,30*7C
819: $GPGSV,4,3,15,19,16,311,,21,18,098,22,22,76,129,,24,01,066,33*71
820: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
820: $GPGLL,5351.50999,N,02729.10735,E,110720.00,A,A*6C
821: $GPRMC,110721.00,A,5351.50998,N,02729.10727,E,0.346,,211015,,,A*71
821: $GPVTG,,T,,M,0.346,N,0.641,K,A*21
821: $GPGGA,110721.00,5351.50998,N,02729.10727,E,1,04,4.62,246.0,M,25.1,M,,*58
821: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.62,2.69*0C
821: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
821: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,05,18,43,065,30*79
821: $GPGSV,4,3,15,19,16,311,,21,18,098,22,22,76,129,,24,01,066,33*71
822: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
822: $GPGLL,5351.50998,N,02729.10727,E,110721.00,A,A*6F
823: $GPRMC,110722.00,A,5351.51004,N,02729.10724,E,0.670,,211015,,,A*7C
823: $GPVTG,,T,,M,0.670,N,1.241,K,A*24
823: $GPGGA,110722.00,5351.51004,N,02729.10724,E,1,04,4.62,245.6,M,25.1,M,,*50
823: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.34,4.62,2.69*0C
823: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
823: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,207,06,18,43,065,30*7B
823: $GPGSV,4,3,15,19,16,311,,21,18,098,22,22,76,129,,24,01,066,33*71
824: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
824: $GPGLL,5351.51004,N,02729.10724,E,110722.00,A,A*62
825: $GPRMC,110723.00,A,5351.51006,N,02729.10719,E,1.423,,211015,,,A*74
825: $GPVTG,,T,,M,1.423,N,2.636,K,A*26
825: $GPGGA,110723.00,5351.51006,N,02729.10719,E,1,04,4.62,245.4,M,25.1,M,,*5F
825: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.62,2.69*0D
825: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
825: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,207,06,18,43,065,30*7A
825: $GPGSV,4,3,15,19,16,311,,21,18,098,22,22,76,129,,24,01,066,33*71
826: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
826: $GPGLL,5351.51006,N,02729.10719,E,110723.00,A,A*6F
827: $GPRMC,110724.00,A,5351.51004,N,02729.10711,E,0.266,,211015,,,A*7F
827: $GPVTG,,T,,M,0.266,N,0.493,K,A*2F
827: $GPGGA,110724.00,5351.51004,N,02729.10711,E,1,04,4.62,245.2,M,25.1,M,,*54
827: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.62,2.69*0D
827: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
827: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,06,18,43,065,29*73
827: $GPGSV,4,3,15,19,16,311,,21,18,098,22,22,76,129,,24,01,066,33*71
828: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
828: $GPGLL,5351.51004,N,02729.10711,E,110724.00,A,A*62
829: $GPRMC,110725.00,A,5351.50995,N,02729.10697,E,0.538,,211015,,,A*7D
829: $GPVTG,,T,,M,0.538,N,0.996,K,A*2B
829: $GPGGA,110725.00,5351.50995,N,02729.10697,E,1,04,4.62,245.1,M,25.1,M,,*59
829: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.62,2.69*0D
829: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
829: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,06,18,43,065,28*72
829: $GPGSV,4,3,15,19,16,311,06,21,18,098,22,22,76,129,,24,01,066,32*76
830: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
830: $GPGLL,5351.50995,N,02729.10697,E,110725.00,A,A*6C
831: $GPRMC,110726.00,A,5351.50995,N,02729.10697,E,0.170,,211015,,,A*76
831: $GPVTG,,T,,M,0.170,N,0.315,K,A*22
831: $GPGGA,110726.00,5351.50995,N,02729.10697,E,1,04,4.62,245.0,M,25.1,M,,*5B
831: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.62,2.69*0D
831: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
831: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,28*75
831: $GPGSV,4,3,15,19,16,311,09,21,18,098,23,22,76,129,,24,01,066,32*78
832: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
832: $GPGLL,5351.50995,N,02729.10697,E,110726.00,A,A*6F
833: $GPRMC,110727.00,A,5351.50999,N,02729.10705,E,0.970,,211015,,,A*79
833: $GPVTG,,T,,M,0.970,N,1.797,K,A*25
833: $GPGGA,110727.00,5351.50999,N,02729.10705,E,1,04,4.62,245.1,M,25.1,M,,*5D
833: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.62,2.69*0D
833: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
833: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,28*75
833: $GPGSV,4,3,15,19,16,311,12,21,18,098,24,22,76,129,,24,01,066,33*74
834: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
834: $GPGLL,5351.50999,N,02729.10705,E,110727.00,A,A*68
835: $GPRMC,110728.00,A,5351.51005,N,02729.10717,E,0.854,,211015,,,A*7F
835: $GPVTG,,T,,M,0.854,N,1.581,K,A*27
835: $GPGGA,110728.00,5351.51005,N,02729.10717,E,1,04,4.62,245.3,M,25.1,M,,*5E
835: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.62,2.69*0D
835: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
835: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,,18,43,065,28*74
835: $GPGSV,4,3,15,19,16,311,12,21,18,098,25,22,76,129,,24,01,066,33*75
836: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
836: $GPGLL,5351.51005,N,02729.10717,E,110728.00,A,A*69
837: $GPRMC,110729.00,A,5351.51006,N,02729.10729,E,0.308,,211015,,,A*72
837: $GPVTG,,T,,M,0.308,N,0.571,K,A*2B
837: $GPGGA,110729.00,5351.51006,N,02729.10729,E,1,04,4.63,245.4,M,25.1,M,,*57
837: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.63,2.69*0C
837: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
837: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,27*7A
837: $GPGSV,4,3,15,19,16,311,10,21,18,098,24,22,76,129,,24,01,066,33*76
838: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
838: $GPGLL,5351.51006,N,02729.10729,E,110729.00,A,A*66
839: $GPRMC,110730.00,A,5351.51004,N,02729.10728,E,0.099,,211015,,,A*72
839: $GPVTG,,T,,M,0.099,N,0.184,K,A*2E
839: $GPGGA,110730.00,5351.51004,N,02729.10728,E,1,04,4.63,245.6,M,25.1,M,,*5E
839: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.35,4.63,2.70*04
839: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
839: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,,18,43,065,26*7A
839: $GPGSV,4,3,15,19,16,311,09,21,18,098,25,22,76,127,,24,01,066,32*70
840: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
840: $GPGLL,5351.51004,N,02729.10728,E,110730.00,A,A*6D
841: $GPRMC,110731.00,A,5351.51007,N,02729.10740,E,0.748,,211015,,,A*75
841: $GPVTG,,T,,M,0.748,N,1.386,K,A*24
841: $GPGGA,110731.00,5351.51007,N,02729.10740,E,1,04,4.63,246.0,M,25.1,M,,*57
841: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
841: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
841: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,,18,43,065,25*79
841: $GPGSV,4,3,15,19,16,311,11,21,18,098,25,22,76,127,,24,01,066,32*79
842: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
842: $GPGLL,5351.51007,N,02729.10740,E,110731.00,A,A*61
843: $GPRMC,110732.00,A,5351.51008,N,02729.10758,E,1.324,,211015,,,A*7F
843: $GPVTG,,T,,M,1.324,N,2.453,K,A*27
843: $GPGGA,110732.00,5351.51008,N,02729.10758,E,1,04,4.63,246.4,M,25.1,M,,*56
843: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
843: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
843: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,,18,43,065,24*78
843: $GPGSV,4,3,15,19,16,311,10,21,18,098,26,22,76,127,,24,02,065,31*78
844: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
844: $GPGLL,5351.51008,N,02729.10758,E,110732.00,A,A*64
845: $GPRMC,110733.00,A,5351.50998,N,02729.10761,E,0.299,,211015,,,A*73
845: $GPVTG,,T,,M,0.299,N,0.553,K,A*22
845: $GPGGA,110733.00,5351.50998,N,02729.10761,E,1,04,4.63,246.8,M,25.1,M,,*50
845: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
845: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
845: $GPGSV,4,2,15,14,25,141,,15,09,031,34,16,05,206,,18,43,065,25*79
845: $GPGSV,4,3,15,19,16,311,08,21,18,098,25,22,76,127,,24,02,065,31*72
846: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
846: $GPGLL,5351.50998,N,02729.10761,E,110733.00,A,A*6E
847: $GPRMC,110734.00,A,5351.50975,N,02729.10746,E,0.297,,211015,,,A*7C
847: $GPVTG,,T,,M,0.297,N,0.550,K,A*2F
847: $GPGGA,110734.00,5351.50975,N,02729.10746,E,1,04,4.63,247.3,M,25.1,M,,*5B
847: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
847: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
847: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,24*79
847: $GPGSV,4,3,15,19,16,311,08,21,18,098,25,22,76,127,,24,02,065,31*72
848: $GPGSV,4,4,15,27,64,198,,28,05,343,27,32,08,222,*4F
848: $GPGLL,5351.50975,N,02729.10746,E,110734.00,A,A*6F
849: $GPRMC,110735.00,A,5351.50970,N,02729.10753,E,1.292,,211015,,,A*78
849: $GPVTG,,T,,M,1.292,N,2.393,K,A*20
849: $GPGGA,110735.00,5351.50970,N,02729.10753,E,1,04,4.63,247.9,M,25.1,M,,*51
849: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
849: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
849: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,24*79
849: $GPGSV,4,3,15,19,16,311,,21,18,098,26,22,76,127,,24,02,065,31*79
850: $GPGSV,4,4,15,27,63,197,,28,05,343,27,32,08,222,*47
850: $GPGLL,5351.50970,N,02729.10753,E,110735.00,A,A*6F
851: $GPRMC,110736.00,A,5351.50955,N,02729.10753,E,1.824,,211015,,,A*7B
851: $GPVTG,,T,,M,1.824,N,3.378,K,A*23
851: $GPGGA,110736.00,5351.50955,N,02729.10753,E,1,04,4.63,248.4,M,25.1,M,,*57
851: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
851: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
851: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,24*79
851: $GPGSV,4,3,15,19,16,311,,21,18,098,26,22,76,127,,24,02,065,31*79
852: $GPGSV,4,4,15,27,63,197,,28,06,343,27,32,08,222,*44
852: $GPGLL,5351.50955,N,02729.10753,E,110736.00,A,A*6B
853: $GPRMC,110737.00,A,5351.50924,N,02729.10734,E,1.737,,211015,,,A*70
853: $GPVTG,,T,,M,1.737,N,3.217,K,A*26
853: $GPGGA,110737.00,5351.50924,N,02729.10734,E,1,04,4.63,249.1,M,25.1,M,,*55
853: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.36,4.63,2.70*07
853: $GPGSV,4,1,15,01,06,277,,04,31,278,,08,57,282,,11,18,289,*7E
853: $GPGSV,4,2,15,14,25,141,,15,09,031,35,16,05,206,,18,43,065,25*78
853: $GPGSV,4,3,15,19,16,311,,21,18,098,26,22,76,127,,24,02,065,31*79
854: $GPGSV,4,4,15,27,63,197,,28,06,343,27,32,08,222,*44
854: $GPGLL,5351.50924,N,02729.10734,E,110737.00,A,A*6D
