441: $GPGGA,110411.00,5351.51549,N,02729.10636,E,1,04,4.47,251.5,M,25.1,M,,*5C
443: $GPGGA,110412.00,5351.51534,N,02729.10611,E,1,04,4.47,250.9,M,25.1,M,,*5D
445: $GPGGA,110413.00,5351.51512,N,02729.10579,E,1,04,4.47,250.5,M,25.1,M,,*59
447: $GPGGA,110414.00,5351.51498,N,02729.10556,E,1,04,4.47,249.7,M,25.1,M,,*5A
449: $GPGGA,110415.00,5351.51468,N,02729.10519,E,1,04,4.47,249.3,M,25.1,M,,*5B
451: $GPGGA,110416.00,5351.51459,N,02729.10511,E,1,04,4.47,248.4,M,25.1,M,,*54
453: $GPGGA,110417.00,5351.51450,N,02729.10510,E,1,04,4.47,247.5,M,25.1,M,,*53
455: $GPGGA,110418.00,5351.51437,N,02729.10515,E,1,04,4.47,247.1,M,25.1,M,,*5C
457: $GPGGA,110419.00,5351.51418,N,02729.10503,E,1,04,4.47,246.8,M,25.1,M,,*5F
459: $GPGGA,110420.00,5351.51403,N,02729.10492,E,1,04,4.47,246.6,M,25.1,M,,*58
461: $GPGGA,110421.00,5351.51396,N,02729.10491,E,1,04,4.47,246.4,M,25.1,M,,*53
463: $GPGGA,110422.00,5351.51386,N,02729.10492,E,1,04,4.48,246.1,M,25.1,M,,*58
465: $GPGGA,110423.00,5351.51377,N,02729.10488,E,1,04,4.48,245.3,M,25.1,M,,*5D
467: $GPGGA,110424.00,5351.51366,N,02729.10483,E,1,04,4.48,245.0,M,25.1,M,,*52
469: $GPGGA,110425.00,5351.51364,N,02729.10485,E,1,04,4.48,244.5,M,25.1,M,,*53
