5: $GPGGA,145215.00,5344.22696,N,02830.98539,E,1,12,0.89,174.2,M,24.3,M,,*55
5: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
5: $GPGSV,4,1,14,01,57,183,27,03,74,282,31,04,31,161,28,06,03,318,07*7D
6: $GPGSV,4,2,14,09,01,228,26,11,32,188,31,12,07,003,14,14,11,051,20*7D
6: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,35,25,06,039,16*7B
6: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
6: $GPGLL,5344.22696,N,02830.98539,E,145215.00,A,A*67
6: $GPRMC,145216.00,A,5344.23029,N,02831.01623,E,67.049,79.64,241015,,,A*6A
6: $GPVTG,79.64,T,,M,67.049,N,124.175,K,A*39
6: $GPGGA,145216.00,5344.23029,N,02831.01623,E,1,12,0.89,174.8,M,24.3,M,,*56
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
6: $GPGSV,4,1,14,01,57,183,25,03,74,282,32,04,31,161,28,06,03,318,07*7C
7: $GPGSV,4,2,14,09,01,228,31,11,32,188,31,12,07,003,14,14,11,051,21*7A
7: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,35,25,06,039,16*7B
7: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
7: $GPGLL,5344.23029,N,02831.01623,E,145216.00,A,A*6E
7: $GPRMC,145217.00,A,5344.23363,N,02831.04707,E,67.009,79.61,241015,,,A*65
7: $GPVTG,79.61,T,,M,67.009,N,124.100,K,A*3A
7: $GPGGA,145217.00,5344.23363,N,02831.04707,E,1,12,0.89,175.3,M,24.3,M,,*52
7: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
7: $GPGSV,4,1,14,01,57,183,24,03,74,282,32,04,31,161,29,06,03,318,*7B
8: $GPGSV,4,2,14,09,01,228,37,11,32,188,31,12,07,003,13,14,11,051,20*7A
8: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,35,25,06,039,17*7A
8: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
8: $GPGLL,5344.23363,N,02831.04707,E,145217.00,A,A*60
8: $GPRMC,145218.00,A,5344.23695,N,02831.07790,E,67.020,79.72,241015,,,A*62
8: $GPVTG,79.72,T,,M,67.020,N,124.121,K,A*30
8: $GPGGA,145218.00,5344.23695,N,02831.07790,E,1,12,0.89,176.0,M,24.3,M,,*5C
8: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
8: $GPGSV,4,1,14,01,57,183,24,03,74,282,32,04,31,161,29,06,03,318,*7B
9: $GPGSV,4,2,14,09,01,228,34,11,32,188,31,12,07,003,11,14,11,051,17*7F
9: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,35,25,06,039,17*7A
9: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
9: $GPGLL,5344.23695,N,02831.07790,E,145218.00,A,A*6E
9: $GPRMC,145219.00,A,5344.24029,N,02831.10872,E,66.969,79.60,241015,,,A*66
9: $GPVTG,79.60,T,,M,66.969,N,124.026,K,A*30
9: $GPGGA,145219.00,5344.24029,N,02831.10872,E,1,11,0.89,176.6,M,24.3,M,,*5B
9: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.48,0.89,1.18*0E
9: $GPGSV,4,1,14,01,57,183,24,03,74,282,31,04,31,161,29,06,03,318,*78
10: $GPGSV,4,2,14,09,01,228,34,11,32,188,30,12,07,003,09,14,11,051,16*76
10: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,35,25,06,039,17*7A
10: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
10: $GPGLL,5344.24029,N,02831.10872,E,145219.00,A,A*6C
10: $GPRMC,145220.00,A,5344.24371,N,02831.13955,E,66.978,79.56,241015,,,A*60
10: $GPVTG,79.56,T,,M,66.978,N,124.043,K,A*36
10: $GPGGA,145220.00,5344.24371,N,02831.13955,E,1,12,0.83,177.0,M,24.3,M,,*56
10: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
11: $GPGSV,4,1,14,01,57,183,24,03,74,282,31,04,31,161,28,06,03,318,*79
11: $GPGSV,4,2,14,09,01,228,32,11,32,188,30,12,07,003,13,14,11,051,17*7A
11: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,17*7B
11: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
11: $GPGLL,5344.24371,N,02831.13955,E,145220.00,A,A*6F
11: $GPRMC,145221.00,A,5344.24709,N,02831.17040,E,66.958,79.83,241015,,,A*69
11: $GPVTG,79.83,T,,M,66.958,N,124.007,K,A*3C
11: $GPGGA,145221.00,5344.24709,N,02831.17040,E,1,12,0.83,177.4,M,24.3,M,,*51
11: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
11: $GPGSV,4,1,14,01,57,183,25,03,74,282,31,04,31,161,28,06,03,318,*78
12: $GPGSV,4,2,14,09,01,228,33,11,32,188,30,12,07,003,15,14,11,051,18*72
12: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,18*74
12: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
12: $GPGLL,5344.24709,N,02831.17040,E,145221.00,A,A*6C
12: $GPRMC,145222.00,A,5344.25036,N,02831.20125,E,66.950,80.04,241015,,,A*67
12: $GPVTG,80.04,T,,M,66.950,N,123.991,K,A*3C
12: $GPGGA,145222.00,5344.25036,N,02831.20125,E,1,12,0.83,177.9,M,24.3,M,,*53
12: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
12: $GPGSV,4,1,14,01,57,183,26,03,74,282,32,04,31,161,27,06,03,318,*77
13: $GPGSV,4,2,14,09,01,228,32,11,32,188,29,12,07,003,15,14,11,051,17*74
13: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,18*72
13: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
13: $GPGLL,5344.25036,N,02831.20125,E,145222.00,A,A*63
13: $GPRMC,145223.00,A,5344.25359,N,02831.23209,E,66.926,79.98,241015,,,A*60
13: $GPVTG,79.98,T,,M,66.926,N,123.948,K,A*3A
13: $GPGGA,145223.00,5344.25359,N,02831.23209,E,1,12,0.89,178.5,M,24.3,M,,*5F
13: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
13: $GPGSV,4,1,14,01,57,183,26,03,74,282,31,04,31,161,26,06,03,318,*75
14: $GPGSV,4,2,14,09,01,228,32,11,32,188,31,12,07,003,11,14,11,051,16*78
14: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,17*7D
14: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
14: $GPGLL,5344.25359,N,02831.23209,E,145223.00,A,A*66
14: $GPRMC,145224.00,A,5344.25681,N,02831.26285,E,66.737,79.94,241015,,,A*64
14: $GPVTG,79.94,T,,M,66.737,N,123.596,K,A*37
14: $GPGGA,145224.00,5344.25681,N,02831.26285,E,1,11,0.89,179.2,M,24.3,M,,*5C
14: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.48,0.89,1.18*0E
14: $GPGSV,4,1,14,01,57,183,25,03,74,282,31,04,31,161,26,06,03,318,*76
15: $GPGSV,4,2,14,09,01,228,31,11,32,188,32,12,07,003,09,14,11,051,16*71
15: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,14*7F
15: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
15: $GPGLL,5344.25681,N,02831.26285,E,145224.00,A,A*60
15: $GPRMC,145225.00,A,5344.26004,N,02831.29345,E,66.222,79.99,241015,,,A*63
15: $GPVTG,79.99,T,,M,66.222,N,122.643,K,A*31
15: $GPGGA,145225.00,5344.26004,N,02831.29345,E,1,11,0.89,179.6,M,24.3,M,,*53
15: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.48,0.89,1.18*0E
15: $GPGSV,4,1,14,01,57,183,26,03,74,282,31,04,31,161,25,06,03,318,*76
16: $GPGSV,4,2,14,09,01,228,31,11,32,188,33,12,07,003,,14,11,051,17*78
16: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,14*7F
16: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
16: $GPGLL,5344.26004,N,02831.29345,E,145225.00,A,A*6B
16: $GPRMC,145226.00,A,5344.26329,N,02831.32399,E,66.254,79.94,241015,,,A*6B
16: $GPVTG,79.94,T,,M,66.254,N,122.703,K,A*38
16: $GPGGA,145226.00,5344.26329,N,02831.32399,E,1,11,0.89,180.0,M,24.3,M,,*57
16: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.48,0.89,1.18*0E
16: $GPGSV,4,1,14,01,57,183,27,03,74,282,31,04,31,161,25,06,03,318,*77
17: $GPGSV,4,2,14,09,01,228,32,11,32,188,32,12,07,003,,14,11,051,17*7A
17: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,14*7F
17: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
17: $GPGLL,5344.26329,N,02831.32399,E,145226.00,A,A*6F
17: $GPRMC,145227.00,A,5344.26658,N,02831.35453,E,66.290,79.77,241015,,,A*6A
17: $GPVTG,79.77,T,,M,66.290,N,122.770,K,A*39
17: $GPGGA,145227.00,5344.26658,N,02831.35453,E,1,12,0.89,180.4,M,24.3,M,,*54
17: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
17: $GPGSV,4,1,14,01,57,183,28,03,74,282,32,04,31,161,24,06,03,318,*7A
18: $GPGSV,4,2,14,09,01,228,32,11,32,188,32,12,07,003,14,14,11,051,17*7F
18: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,13*78
18: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
18: $GPGLL,5344.26658,N,02831.35453,E,145227.00,A,A*6B
18: $GPRMC,145228.00,A,5344.26992,N,02831.38506,E,66.353,79.56,241015,,,A*6D
18: $GPVTG,79.56,T,,M,66.353,N,122.885,K,A*31
18: $GPGGA,145228.00,5344.26992,N,02831.38506,E,1,12,0.89,180.7,M,24.3,M,,*5D
18: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
18: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,23,06,03,318,*7C
19: $GPGSV,4,2,14,09,01,228,31,11,32,188,32,12,07,003,16,14,11,051,18*71
19: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,12*79
19: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
19: $GPGLL,5344.26992,N,02831.38506,E,145228.00,A,A*61
19: $GPRMC,145229.00,A,5344.27329,N,02831.41572,E,66.532,79.75,241015,,,A*6A
19: $GPVTG,79.75,T,,M,66.532,N,123.217,K,A*31
19: $GPGGA,145229.00,5344.27329,N,02831.41572,E,1,12,0.89,180.8,M,24.3,M,,*55
19: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
19: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,23,06,03,318,*74
20: $GPGSV,4,2,14,09,01,228,31,11,32,188,32,12,07,003,16,14,11,051,20*7A
20: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,11*7A
20: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
20: $GPGLL,5344.27329,N,02831.41572,E,145229.00,A,A*66
20: $GPRMC,145230.00,A,5344.27659,N,02831.44644,E,66.668,79.93,241015,,,A*67
20: $GPVTG,79.93,T,,M,66.668,N,123.469,K,A*3A
20: $GPGGA,145230.00,5344.27659,N,02831.44644,E,1,12,0.89,180.8,M,24.3,M,,*5C
20: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
20: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,24,06,03,318,20*79
21: $GPGSV,4,2,14,09,01,228,28,11,32,188,33,12,07,003,15,14,11,051,20*70
21: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,13*78
21: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
21: $GPGLL,5344.27659,N,02831.44644,E,145230.00,A,A*6F
21: $GPRMC,145231.00,A,5344.27987,N,02831.47720,E,66.776,79.93,241015,,,A*64
21: $GPVTG,79.93,T,,M,66.776,N,123.669,K,A*36
21: $GPGGA,145231.00,5344.27987,N,02831.47720,E,1,12,0.89,181.0,M,24.3,M,,*58
21: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
22: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,25,06,03,318,20*78
22: $GPGSV,4,2,14,09,01,228,25,11,32,188,33,12,07,003,13,14,11,051,21*7A
22: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,14*7E
22: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
22: $GPGLL,5344.27987,N,02831.47720,E,145231.00,A,A*62
22: $GPRMC,145232.00,A,5344.28317,N,02831.50799,E,66.974,79.77,241015,,,A*69
22: $GPVTG,79.77,T,,M,66.974,N,124.035,K,A*38
22: $GPGGA,145232.00,5344.28317,N,02831.50799,E,1,12,0.83,181.2,M,24.3,M,,*5B
22: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
23: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,24,06,03,318,21*70
23: $GPGSV,4,2,14,09,01,228,21,11,32,188,33,12,07,003,13,14,11,051,22*7D
23: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,15*7F
23: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
23: $GPGLL,5344.28317,N,02831.50799,E,145232.00,A,A*69
23: $GPRMC,145233.00,A,5344.28654,N,02831.53890,E,67.263,79.59,241015,,,A*6F
23: $GPVTG,79.59,T,,M,67.263,N,124.570,K,A*3C
23: $GPGGA,145233.00,5344.28654,N,02831.53890,E,1,12,0.83,181.3,M,24.3,M,,*5C
23: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
23: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,23,06,03,318,22*7C
24: $GPGSV,4,2,14,09,01,228,18,11,32,188,33,12,07,003,14,14,11,051,23*71
24: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,15*7E
24: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
24: $GPGLL,5344.28654,N,02831.53890,E,145233.00,A,A*6F
24: $GPRMC,145234.00,A,5344.28989,N,02831.56992,E,67.433,79.75,241015,,,A*6C
24: $GPVTG,79.75,T,,M,67.433,N,124.887,K,A*34
24: $GPGGA,145234.00,5344.28989,N,02831.56992,E,1,12,0.83,181.4,M,24.3,M,,*55
24: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
24: $GPGSV,4,1,14,01,57,183,30,03,74,282,31,04,31,161,24,06,03,318,22*70
25: $GPGSV,4,2,14,09,01,228,20,11,32,188,33,12,07,003,13,14,11,051,23*7D
25: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,15*7E
25: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
25: $GPGLL,5344.28989,N,02831.56992,E,145234.00,A,A*61
25: $GPRMC,145235.00,A,5344.29323,N,02831.60104,E,67.718,79.79,241015,,,A*62
25: $GPVTG,79.79,T,,M,67.718,N,125.414,K,A*35
25: $GPGGA,145235.00,5344.29323,N,02831.60104,E,1,12,0.83,181.4,M,24.3,M,,*5D
25: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
25: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,26,06,03,318,23*70
26: $GPGSV,4,2,14,09,01,228,23,11,32,188,34,12,07,003,10,14,11,051,23*7A
26: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,15*7E
26: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
26: $GPGLL,5344.29323,N,02831.60104,E,145235.00,A,A*69
26: $GPRMC,145236.00,A,5344.29662,N,02831.63234,E,68.010,79.69,241015,,,A*63
26: $GPVTG,79.69,T,,M,68.010,N,125.954,K,A*3D
26: $GPGGA,145236.00,5344.29662,N,02831.63234,E,1,11,0.89,181.1,M,24.3,M,,*51
26: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
26: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,26,06,03,318,23*70
27: $GPGSV,4,2,14,09,01,228,26,11,32,188,33,12,07,003,,14,11,051,24*7E
27: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,16*7D
27: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
27: $GPGLL,5344.29662,N,02831.63234,E,145236.00,A,A*69
27: $GPRMC,145237.00,A,5344.30003,N,02831.66372,E,68.217,79.68,241015,,,A*69
27: $GPVTG,79.68,T,,M,68.217,N,126.339,K,A*3B
27: $GPGGA,145237.00,5344.30003,N,02831.66372,E,1,11,0.89,180.9,M,24.3,M,,*56
27: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
27: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,26,06,03,318,22*71
28: $GPGSV,4,2,14,09,01,228,33,11,32,188,34,12,07,003,,14,11,051,23*7A
28: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,18*73
28: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
28: $GPGLL,5344.30003,N,02831.66372,E,145237.00,A,A*67
28: $GPRMC,145238.00,A,5344.30347,N,02831.69516,E,68.354,79.67,241015,,,A*67
28: $GPVTG,79.67,T,,M,68.354,N,126.592,K,A*35
28: $GPGGA,145238.00,5344.30347,N,02831.69516,E,1,11,0.89,180.7,M,24.3,M,,*5F
28: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
28: $GPGSV,4,1,14,01,57,183,30,03,74,282,33,04,31,161,27,06,03,318,21*72
29: $GPGSV,4,2,14,09,01,228,33,11,32,188,34,12,07,003,,14,11,051,23*7A
29: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,19*72
29: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
29: $GPGLL,5344.30347,N,02831.69516,E,145238.00,A,A*60
29: $GPRMC,145239.00,A,5344.30693,N,02831.72672,E,68.534,79.65,241015,,,A*63
29: $GPVTG,79.65,T,,M,68.534,N,126.924,K,A*36
29: $GPGGA,145239.00,5344.30693,N,02831.72672,E,1,11,0.89,180.4,M,24.3,M,,*5A
29: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
29: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,27,06,03,318,20*72
30: $GPGSV,4,2,14,09,01,228,37,11,32,188,34,12,07,003,,14,11,051,24*79
30: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,18*74
30: $GPGSV,4,4,14,31,39,086,33,32,63,093,33*74
30: $GPGLL,5344.30693,N,02831.72672,E,145239.00,A,A*66
30: $GPRMC,145240.00,A,5344.31040,N,02831.75834,E,68.752,79.62,241015,,,A*6A
30: $GPVTG,79.62,T,,M,68.752,N,127.328,K,A*34
30: $GPGGA,145240.00,5344.31040,N,02831.75834,E,1,11,0.89,180.1,M,24.2,M,,*52
30: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
30: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,27,06,03,318,21*73
31: $GPGSV,4,2,14,09,01,228,36,11,32,188,34,12,07,003,,14,11,051,25*79
31: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,19*75
31: $GPGSV,4,4,14,31,39,086,33,32,63,093,33*74
31: $GPGLL,5344.31040,N,02831.75834,E,145240.00,A,A*6A
31: $GPRMC,145241.00,A,5344.31387,N,02831.79005,E,68.922,79.59,241015,,,A*64
31: $GPVTG,79.59,T,,M,68.922,N,127.644,K,A*3A
31: $GPGGA,145241.00,5344.31387,N,02831.79005,E,1,11,0.89,179.7,M,24.2,M,,*5D
31: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
31: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,27,06,03,318,21*73
32: $GPGSV,4,2,14,09,01,228,36,11,32,188,34,12,07,003,,14,11,051,25*79
32: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,18*74
32: $GPGSV,4,4,14,31,39,086,33,32,63,093,33*74
32: $GPGLL,5344.31387,N,02831.79005,E,145241.00,A,A*65
32: $GPRMC,145242.00,A,5344.31732,N,02831.82184,E,69.030,79.82,241015,,,A*6C
32: $GPVTG,79.82,T,,M,69.030,N,127.843,K,A*3E
32: $GPGGA,145242.00,5344.31732,N,02831.82184,E,1,11,0.89,179.2,M,24.2,M,,*5D
32: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
33: $GPGSV,4,1,14,01,57,183,31,03,74,282,32,04,31,161,27,06,03,318,22*71
33: $GPGSV,4,2,14,09,01,228,36,11,32,188,34,12,07,003,,14,11,051,25*79
33: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,17*7B
33: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
33: $GPGLL,5344.31732,N,02831.82184,E,145242.00,A,A*60
33: $GPRMC,145243.00,A,5344.32072,N,02831.85367,E,69.179,79.90,241015,,,A*6A
33: $GPVTG,79.90,T,,M,69.179,N,128.120,K,A*32
33: $GPGGA,145243.00,5344.32072,N,02831.85367,E,1,11,0.89,178.8,M,24.2,M,,*5F
33: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
34: $GPGSV,4,1,14,01,57,183,31,03,74,282,33,04,31,161,27,06,03,318,23*71
34: $GPGSV,4,2,14,09,01,228,35,11,32,188,34,12,07,003,,14,11,051,25*7A
34: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,36,25,06,039,16*79
34: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
34: $GPGLL,5344.32072,N,02831.85367,E,145243.00,A,A*69
