3: $GPGSV,4,3,14,17,28,288,39,19,15,219,27,23,39,220,39,25,07,038,30*75
4: $GPGSV,4,4,14,31,40,084,16,32,62,093,31*7C
4: $GPGLL,5344.82018,N,02835.26620,E,145453.00,A,A*62
4: $GPRMC,145454.00,A,5344.82580,N,02835.29383,E,62.509,71.02,241015,,,A*6A
4: $GPVTG,71.02,T,,M,62.509,N,115.767,K,A*32
4: $GPGGA,145454.00,5344.82580,N,02835.29383,E,1,11,0.87,178.7,M,24.2,M,,*55
4: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,12,25,,1.44,0.87,1.15*00
4: $GPGSV,4,1,14,01,56,182,24,03,75,282,32,04,30,162,25,06,03,318,*74
4: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,26,14,10,051,23*73
4: $GPGSV,4,3,14,17,28,288,39,19,15,219,25,23,39,220,39,25,07,038,29*7F
5: $GPGSV,4,4,14,31,40,084,,32,62,093,31*7B
5: $GPGLL,5344.82580,N,02835.29383,E,145454.00,A,A*62
5: $GPRMC,145455.00,A,5344.83150,N,02835.32156,E,62.878,70.92,241015,,,A*60
5: $GPVTG,70.92,T,,M,62.878,N,116.450,K,A*35
5: $GPGGA,145455.00,5344.83150,N,02835.32156,E,1,11,0.87,178.8,M,24.2,M,,*53
5: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,12,25,,1.44,0.87,1.15*00
5: $GPGSV,4,1,14,01,56,182,26,03,75,282,32,04,30,162,25,06,03,318,*76
5: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,26,14,10,051,25*75
5: $GPGSV,4,3,14,17,28,288,39,19,15,219,26,23,39,220,39,25,07,038,28*7D
6: $GPGSV,4,4,14,31,40,084,,32,62,093,30*7A
6: $GPGLL,5344.83150,N,02835.32156,E,145455.00,A,A*6B
6: $GPRMC,145456.00,A,5344.83719,N,02835.34951,E,63.243,71.17,241015,,,A*6E
6: $GPVTG,71.17,T,,M,63.243,N,117.126,K,A*3F
6: $GPGGA,145456.00,5344.83719,N,02835.34951,E,1,11,0.87,178.8,M,24.2,M,,*52
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,12,25,,1.44,0.87,1.15*00
6: $GPGSV,4,1,14,01,56,182,26,03,75,282,32,04,30,162,24,06,03,318,*77
6: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,26,14,10,051,25*74
6: $GPGSV,4,3,14,17,28,288,39,19,15,219,26,23,39,220,39,25,07,038,26*73
7: $GPGSV,4,4,14,31,40,084,,32,62,093,30*7A
7: $GPGLL,5344.83719,N,02835.34951,E,145456.00,A,A*6A
7: $GPRMC,145457.00,A,5344.84291,N,02835.37744,E,62.990,71.06,241015,,,A*60
7: $GPVTG,71.06,T,,M,62.990,N,116.658,K,A*34
7: $GPGGA,145457.00,5344.84291,N,02835.37744,E,1,12,0.87,179.2,M,24.2,M,,*50
7: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.87,1.15*02
7: $GPGSV,4,1,14,01,56,182,26,03,75,282,33,04,30,162,25,06,03,318,*77
7: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,26,14,10,051,24*75
7: $GPGSV,4,3,14,17,28,288,39,19,15,219,24,23,39,220,39,25,07,038,24*73
8: $GPGSV,4,4,14,31,40,084,17,32,62,093,30*7C
8: $GPGLL,5344.84291,N,02835.37744,E,145457.00,A,A*60
8: $GPRMC,145458.00,A,5344.84858,N,02835.40545,E,63.209,71.16,241015,,,A*68
8: $GPVTG,71.16,T,,M,63.209,N,117.064,K,A*37
8: $GPGGA,145458.00,5344.84858,N,02835.40545,E,1,12,0.87,179.1,M,24.2,M,,*50
8: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.87,1.15*02
8: $GPGSV,4,1,14,01,56,182,24,03,75,282,33,04,30,162,26,06,03,318,*76
8: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,26,14,10,051,24*74
8: $GPGSV,4,3,14,17,28,288,39,19,15,219,22,23,39,220,39,25,07,038,25*74
9: $GPGSV,4,4,14,31,40,084,17,32,62,093,29*74
9: $GPGLL,5344.84858,N,02835.40545,E,145458.00,A,A*63
9: $GPRMC,145459.00,A,5344.85424,N,02835.43357,E,63.544,71.29,241015,,,A*6B
9: $GPVTG,71.29,T,,M,63.544,N,117.683,K,A*3A
9: $GPGGA,145459.00,5344.85424,N,02835.43357,E,1,12,0.87,179.1,M,24.2,M,,*51
9: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.87,1.15*02
9: $GPGSV,4,1,14,01,56,182,22,03,75,282,33,04,30,162,26,06,03,318,*70
9: $GPGSV,4,2,14,09,02,228,,11,31,188,27,12,07,002,24,14,10,051,23*7E
9: $GPGSV,4,3,14,17,28,288,39,19,15,219,25,23,39,220,39,25,07,038,25*73
10: $GPGSV,4,4,14,31,40,084,18,32,62,093,29*7B
10: $GPGLL,5344.85424,N,02835.43357,E,145459.00,A,A*62
10: $GPRMC,145500.00,A,5344.85985,N,02835.46183,E,63.755,71.55,241015,,,A*67
10: $GPVTG,71.55,T,,M,63.755,N,118.075,K,A*33
10: $GPGGA,145500.00,5344.85985,N,02835.46183,E,1,12,0.87,179.0,M,24.2,M,,*55
10: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.87,1.15*02
10: $GPGSV,4,1,14,01,56,182,23,03,75,282,33,04,30,162,26,06,03,318,*71
10: $GPGSV,4,2,14,09,02,228,,11,31,188,26,12,07,002,20,14,10,051,23*7B
10: $GPGSV,4,3,14,17,28,288,39,19,15,219,27,23,39,220,39,25,07,038,25*71
11: $GPGSV,4,4,14,31,40,084,17,32,62,093,30*7C
11: $GPGLL,5344.85985,N,02835.46183,E,145500.00,A,A*67
11: $GPRMC,145501.00,A,5344.86547,N,02835.49015,E,63.735,71.43,241015,,,A*67
11: $GPVTG,71.43,T,,M,63.735,N,118.037,K,A*34
11: $GPGGA,145501.00,5344.86547,N,02835.49015,E,1,12,0.82,179.0,M,24.2,M,,*51
11: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
11: $GPGSV,4,1,14,01,56,182,24,03,75,282,33,04,30,162,26,06,03,318,*76
11: $GPGSV,4,2,14,09,02,228,,11,31,188,26,12,07,002,16,14,10,051,24*79
12: $GPGSV,4,3,14,17,28,288,39,19,15,219,26,23,39,220,39,25,07,038,26*73
12: $GPGSV,4,4,14,31,40,084,18,32,62,093,30*73
12: $GPGLL,5344.86547,N,02835.49015,E,145501.00,A,A*66
12: $GPRMC,145502.00,A,5344.87112,N,02835.51849,E,63.821,71.37,241015,,,A*60
12: $GPVTG,71.37,T,,M,63.821,N,118.196,K,A*37
12: $GPGGA,145502.00,5344.87112,N,02835.51849,E,1,12,0.87,179.0,M,24.2,M,,*5A
12: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.87,1.15*02
12: $GPGSV,4,1,14,01,56,182,25,03,75,282,33,04,30,162,24,06,03,318,*75
12: $GPGSV,4,2,14,09,02,228,,11,31,188,26,12,07,002,10,14,10,051,22*79
12: $GPGSV,4,3,14,17,28,288,39,19,15,219,25,23,39,220,39,25,07,038,24*72
13: $GPGSV,4,4,14,31,40,084,18,32,62,093,30*73
13: $GPGLL,5344.87112,N,02835.51849,E,145502.00,A,A*68
13: $GPRMC,145503.00,A,5344.87678,N,02835.54686,E,63.969,71.37,241015,,,A*6F
13: $GPVTG,71.37,T,,M,63.969,N,118.471,K,A*36
13: $GPGGA,145503.00,5344.87678,N,02835.54686,E,1,12,0.82,179.0,M,24.2,M,,*5D
13: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
13: $GPGSV,4,1,14,01,56,182,25,03,75,282,33,04,30,162,24,06,03,318,*75
13: $GPGSV,4,2,14,09,02,228,,11,31,188,26,12,07,002,10,14,10,051,21*7A
13: $GPGSV,4,3,14,17,28,288,39,19,15,219,21,23,39,220,39,25,07,038,22*70
14: $GPGSV,4,4,14,31,40,084,20,32,62,093,30*78
14: $GPGLL,5344.87678,N,02835.54686,E,145503.00,A,A*6A
14: $GPRMC,145504.00,A,5344.88247,N,02835.57556,E,64.602,71.47,241015,,,A*60
14: $GPVTG,71.47,T,,M,64.602,N,119.643,K,A*36
14: $GPGGA,145504.00,5344.88247,N,02835.57556,E,1,12,0.82,178.6,M,24.2,M,,*57
14: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
14: $GPGSV,4,1,14,01,56,182,26,03,75,282,33,04,30,162,24,06,03,318,*76
14: $GPGSV,4,2,14,09,02,228,,11,31,188,26,12,07,002,15,14,10,051,21*7F
15: $GPGSV,4,3,14,17,28,288,39,19,15,219,19,23,39,220,39,25,07,038,21*78
15: $GPGSV,4,4,14,31,40,084,19,32,62,093,30*72
15: $GPGLL,5344.88247,N,02835.57556,E,145504.00,A,A*67
15: $GPRMC,145505.00,A,5344.88810,N,02835.60445,E,64.858,71.82,241015,,,A*66
15: $GPVTG,71.82,T,,M,64.858,N,120.117,K,A*32
15: $GPGGA,145505.00,5344.88810,N,02835.60445,E,1,12,0.82,178.1,M,24.2,M,,*5E
15: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
15: $GPGSV,4,1,14,01,56,182,26,03,75,282,33,04,30,162,24,06,03,318,*76
15: $GPGSV,4,2,14,09,02,228,,11,31,188,25,12,07,002,16,14,10,051,22*7C
16: $GPGSV,4,3,14,17,28,288,39,19,15,219,18,23,39,220,39,25,07,038,29*71
16: $GPGSV,4,4,14,31,40,084,18,32,62,093,29*7B
16: $GPGLL,5344.88810,N,02835.60445,E,145505.00,A,A*69
16: $GPRMC,145506.00,A,5344.89380,N,02835.63329,E,64.892,71.47,241015,,,A*67
16: $GPVTG,71.47,T,,M,64.892,N,120.181,K,A*32
16: $GPGGA,145506.00,5344.89380,N,02835.63329,E,1,12,0.82,177.7,M,24.2,M,,*59
16: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
16: $GPGSV,4,1,14,01,56,182,26,03,75,282,33,04,30,162,25,06,03,318,*77
16: $GPGSV,4,2,14,09,02,228,,11,31,188,27,12,07,002,15,14,10,051,23*7C
16: $GPGSV,4,3,14,17,28,288,39,19,15,219,19,23,39,220,39,25,07,038,30*78
17: $GPGSV,4,4,14,31,40,084,19,32,62,093,29*7A
17: $GPGLL,5344.89380,N,02835.63329,E,145506.00,A,A*67
17: $GPRMC,145507.00,A,5344.89964,N,02835.66219,E,65.311,71.09,241015,,,A*6A
17: $GPVTG,71.09,T,,M,65.311,N,120.957,K,A*3A
17: $GPGGA,145507.00,5344.89964,N,02835.66219,E,1,12,0.82,177.3,M,24.2,M,,*5B
17: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
17: $GPGSV,4,1,14,01,56,182,25,03,75,282,33,04,30,162,24,06,03,318,*75
17: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,17,14,10,051,22*71
18: $GPGSV,4,3,14,17,28,288,39,19,15,219,18,23,39,220,39,25,07,038,29*71
18: $GPGSV,4,4,14,31,40,084,21,32,62,093,29*71
18: $GPGLL,5344.89964,N,02835.66219,E,145507.00,A,A*61
18: $GPRMC,145508.00,A,5344.90550,N,02835.69127,E,65.841,71.25,241015,,,A*67
18: $GPVTG,71.25,T,,M,65.841,N,121.937,K,A*3D
18: $GPGGA,145508.00,5344.90550,N,02835.69127,E,1,12,0.82,176.7,M,24.2,M,,*53
18: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
18: $GPGSV,4,1,14,01,56,182,24,03,75,282,33,04,30,162,24,06,03,318,*74
18: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,16,14,10,051,21*72
18: $GPGSV,4,3,14,17,28,288,39,19,15,219,19,23,39,220,39,25,07,038,27*7E
19: $GPGSV,4,4,14,31,40,084,22,32,62,093,29*72
19: $GPGLL,5344.90550,N,02835.69127,E,145508.00,A,A*6C
19: $GPRMC,145509.00,A,5344.91135,N,02835.72053,E,66.163,71.35,241015,,,A*63
19: $GPVTG,71.35,T,,M,66.163,N,122.534,K,A*3A
19: $GPGGA,145509.00,5344.91135,N,02835.72053,E,1,12,0.82,176.2,M,24.2,M,,*59
19: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
19: $GPGSV,4,1,14,01,56,182,25,03,75,282,33,04,30,162,25,06,03,318,*74
19: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,18,14,10,051,21*7C
19: $GPGSV,4,3,14,17,28,288,39,19,15,219,19,23,39,220,39,25,07,038,26*7F
20: $GPGSV,4,4,14,31,40,084,22,32,62,093,29*72
20: $GPGLL,5344.91135,N,02835.72053,E,145509.00,A,A*63
20: $GPRMC,145510.00,A,5344.91725,N,02835.74992,E,66.265,71.29,241015,,,A*66
20: $GPVTG,71.29,T,,M,66.265,N,122.724,K,A*31
20: $GPGGA,145510.00,5344.91725,N,02835.74992,E,1,12,0.82,175.6,M,24.2,M,,*53
20: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
20: $GPGSV,4,1,14,01,56,182,24,03,75,282,33,04,30,162,24,06,03,318,*74
20: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,20,14,10,051,21*76
20: $GPGSV,4,3,14,17,28,288,39,19,15,219,18,23,39,220,39,25,07,038,23*7B
21: $GPGSV,4,4,14,31,40,084,21,32,62,093,29*71
21: $GPGLL,5344.91725,N,02835.74992,E,145510.00,A,A*6E
21: $GPRMC,145511.00,A,5344.92318,N,02835.77930,E,66.232,71.20,241015,,,A*6E
21: $GPVTG,71.20,T,,M,66.232,N,122.662,K,A*39
21: $GPGGA,145511.00,5344.92318,N,02835.77930,E,1,12,0.82,175.1,M,24.2,M,,*57
21: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
21: $GPGSV,4,1,14,01,56,182,25,03,75,282,33,04,30,162,24,06,03,318,*75
21: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,20,14,10,051,22*75
21: $GPGSV,4,3,14,17,28,288,39,19,15,219,17,23,39,220,39,25,07,038,22*75
22: $GPGSV,4,4,14,31,40,084,20,32,62,093,29*70
22: $GPGLL,5344.92318,N,02835.77930,E,145511.00,A,A*6D
22: $GPRMC,145512.00,A,5344.92910,N,02835.80870,E,66.310,71.26,241015,,,A*65
22: $GPVTG,71.26,T,,M,66.310,N,122.806,K,A*32
22: $GPGGA,145512.00,5344.92910,N,02835.80870,E,1,12,0.82,174.6,M,24.2,M,,*5D
22: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.39,0.82,1.13*0B
22: $GPGSV,4,1,14,01,56,182,25,03,75,282,34,04,30,162,25,06,03,318,*73
22: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,20,14,10,051,21*76
22: $GPGSV,4,3,14,17,28,288,39,19,15,219,18,23,39,220,39,25,07,038,18*73
23: $GPGSV,4,4,14,31,40,084,20,32,62,093,29*70
23: $GPGLL,5344.92910,N,02835.80870,E,145512.00,A,A*61
23: $GPRMC,145513.00,A,5344.93496,N,02835.83811,E,66.513,71.47,241015,,,A*60
23: $GPVTG,71.47,T,,M,66.513,N,123.182,K,A*34
23: $GPGGA,145513.00,5344.93496,N,02835.83811,E,1,11,0.84,174.2,M,24.2,M,,*5B
23: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.45,0.84,1.18*0A
23: $GPGSV,4,1,14,01,56,182,25,03,75,282,34,04,30,162,24,06,03,318,*72
23: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,17,14,10,051,19*78
23: $GPGSV,4,3,14,17,28,288,38,19,15,219,19,23,39,220,40,25,07,038,*74
24: $GPGSV,4,4,14,31,40,084,19,32,62,093,29*7A
24: $GPGLL,5344.93496,N,02835.83811,E,145513.00,A,A*66
24: $GPRMC,145514.00,A,5344.94090,N,02835.86787,E,66.991,71.37,241015,,,A*66
24: $GPVTG,71.37,T,,M,66.991,N,124.067,K,A*38
24: $GPGGA,145514.00,5344.94090,N,02835.86787,E,1,11,0.84,173.5,M,24.2,M,,*5C
24: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.45,0.84,1.18*0A
24: $GPGSV,4,1,14,01,56,182,25,03,75,282,34,04,30,162,25,06,03,318,*73
24: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,15,14,10,051,17*74
24: $GPGSV,4,3,14,17,28,288,39,19,15,219,19,23,39,220,39,25,07,038,*7B
25: $GPGSV,4,4,14,31,40,084,17,32,62,093,29*74
25: $GPGLL,5344.94090,N,02835.86787,E,145514.00,A,A*61
25: $GPRMC,145515.00,A,5344.94681,N,02835.89742,E,66.607,71.41,241015,,,A*66
25: $GPVTG,71.41,T,,M,66.607,N,123.357,K,A*3E
25: $GPGGA,145515.00,5344.94681,N,02835.89742,E,1,11,0.84,173.4,M,24.2,M,,*5C
25: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.45,0.84,1.18*0A
25: $GPGSV,4,1,14,01,56,182,24,03,75,282,33,04,30,162,26,06,03,318,*76
25: $GPGSV,4,2,14,09,02,228,,11,31,188,28,12,07,002,13,14,10,051,15*70
25: $GPGSV,4,3,14,17,28,288,39,19,15,219,19,23,39,220,39,25,07,038,*7B
26: $GPGSV,4,4,14,31,40,084,16,32,62,093,28*74
26: $GPGLL,5344.94681,N,02835.89742,E,145515.00,A,A*60
26: $GPRMC,145516.00,A,5344.95255,N,02835.92705,E,66.488,72.03,241015,,,A*60
26: $GPVTG,72.03,T,,M,66.488,N,123.136,K,A*3B
26: $GPGGA,145516.00,5344.95255,N,02835.92705,E,1,10,0.88,173.2,M,24.2,M,,*51
26: $GPGSA,A,3,32,01,03,04,19,17,14,23,31,12,,,1.49,0.88,1.20*01
26: $GPGSV,4,1,14,01,56,182,21,03,75,282,33,04,30,162,27,06,03,318,*72
26: $GPGSV,4,2,14,09,02,228,,11,31,188,,12,07,002,12,14,10,051,17*79
26: $GPGSV,4,3,14,17,28,288,38,19,15,219,20,23,39,220,40,25,07,038,*7E
27: $GPGSV,4,4,14,31,40,084,18,32,62,093,29*7B
27: $GPGLL,5344.95255,N,02835.92705,E,145516.00,A,A*66
27: $GPRMC,145517.00,A,5344.95806,N,02835.95678,E,66.812,72.66,241015,,,A*6D
27: $GPVTG,72.66,T,,M,66.812,N,123.735,K,A*32
27: $GPGGA,145517.00,5344.95806,N,02835.95678,E,1,10,0.98,172.8,M,24.2,M,,*5A
27: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.62,0.98,1.29*03
27: $GPGSV,4,1,14,01,56,182,18,03,75,282,34,04,30,162,25,06,03,318,*7D
27: $GPGSV,4,2,14,09,02,228,,11,31,188,24,12,07,002,09,14,10,051,20*71
27: $GPGSV,4,3,14,17,28,288,39,19,15,219,23,23,39,220,40,25,07,038,*7C
28: $GPGSV,4,4,14,31,40,084,22,32,62,093,29*72
28: $GPGLL,5344.95806,N,02835.95678,E,145517.00,A,A*67
28: $GPRMC,145518.00,A,5344.96350,N,02835.98647,E,66.606,72.71,241015,,,A*65
28: $GPVTG,72.71,T,,M,66.606,N,123.355,K,A*3D
28: $GPGGA,145518.00,5344.96350,N,02835.98647,E,1,10,0.98,172.6,M,24.2,M,,*51
28: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.62,0.98,1.29*03
28: $GPGSV,4,1,14,01,56,182,14,03,75,282,33,04,30,162,25,06,03,318,*76
28: $GPGSV,4,2,14,09,02,228,,11,31,188,23,12,07,002,09,14,10,051,20*76
28: $GPGSV,4,3,14,17,28,288,39,19,15,219,21,23,39,220,40,25,07,038,*7E
29: $GPGSV,4,4,14,31,40,084,24,32,62,093,30*7C
29: $GPGLL,5344.96350,N,02835.98647,E,145518.00,A,A*62
29: $GPRMC,145519.00,A,5344.96906,N,02836.01610,E,66.158,72.22,241015,,,A*66
29: $GPVTG,72.22,T,,M,66.158,N,122.524,K,A*36
29: $GPGGA,145519.00,5344.96906,N,02836.01610,E,1,11,0.84,172.3,M,24.2,M,,*51
29: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.45,0.84,1.18*0A
29: $GPGSV,4,1,14,01,56,182,13,03,76,282,33,04,30,162,24,06,03,318,*73
29: $GPGSV,4,2,14,09,02,228,,11,31,188,21,12,07,002,10,14,10,051,22*7E
29: $GPGSV,4,3,14,17,28,288,39,19,15,219,20,23,39,220,39,25,07,038,*71
30: $GPGSV,4,4,14,31,40,084,24,32,62,093,30*7C
30: $GPGLL,5344.96906,N,02836.01610,E,145519.00,A,A*6B
30: $GPRMC,145520.00,A,5344.97467,N,02836.04547,E,65.475,72.02,241015,,,A*68
30: $GPVTG,72.02,T,,M,65.475,N,121.259,K,A*33
30: $GPGGA,145520.00,5344.97467,N,02836.04547,E,1,11,0.84,172.4,M,24.2,M,,*53
30: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.45,0.84,1.18*0A
30: $GPGSV,4,1,14,01,56,182,14,03,76,282,33,04,30,162,22,06,03,318,*72
30: $GPGSV,4,2,14,09,02,228,,11,31,188,23,12,07,002,11,14,10,051,23*7C
30: $GPGSV,4,3,14,17,28,288,39,19,15,219,22,23,39,220,40,25,07,038,*7D
31: $GPGSV,4,4,14,31,40,084,22,32,62,093,30*7A
31: $GPGLL,5344.97467,N,02836.04547,E,145520.00,A,A*6E
31: $GPRMC,145521.00,A,5344.98048,N,02836.07500,E,66.495,71.33,241015,,,A*63
31: $GPVTG,71.33,T,,M,66.495,N,123.149,K,A*3F
31: $GPGGA,145521.00,5344.98048,N,02836.07500,E,1,11,0.93,172.4,M,24.2,M,,*52
31: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.58,0.93,1.27*08
31: $GPGSV,4,1,14,01,56,182,16,03,76,282,33,04,30,162,21,06,03,318,*73
31: $GPGSV,4,2,14,09,02,228,,11,31,188,25,12,07,002,09,14,10,051,23*73
31: $GPGSV,4,3,14,17,28,288,39,19,15,219,20,23,39,220,39,25,07,038,27*74
32: $GPGSV,4,4,14,31,40,084,19,32,62,093,29*7A
32: $GPGLL,5344.98048,N,02836.07500,E,145521.00,A,A*69
32: $GPRMC,145522.00,A,5344.98638,N,02836.10430,E,66.590,71.16,241015,,,A*66
32: $GPVTG,71.16,T,,M,66.590,N,123.325,K,A*34
32: $GPGGA,145522.00,5344.98638,N,02836.10430,E,1,11,0.89,172.8,M,24.2,M,,*53
32: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.46,0.89,1.16*0E
32: $GPGSV,4,1,14,01,56,182,17,03,76,282,33,04,30,162,22,06,04,318,*76
32: $GPGSV,4,2,14,09,02,228,,11,31,188,26,12,07,002,08,14,10,051,25*77
32: $GPGSV,4,3,14,17,28,288,39,19,15,219,20,23,39,220,39,25,07,038,27*74
33: $GPGSV,4,4,14,31,40,084,15,32,62,093,29*76
33: $GPGLL,5344.98638,N,02836.10430,E,145522.00,A,A*6F
33: $GPRMC,145523.00,A,5344.99228,N,02836.13366,E,66.214,71.14,241015,,,A*6D
33: $GPVTG,71.14,T,,M,66.214,N,122.629,K,A*35
33: $GPGGA,145523.00,5344.99228,N,02836.13366,E,1,10,0.93,173.1,M,24.2,M,,*53
33: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,25,,,1.50,0.93,1.18*0E
33: $GPGSV,4,1,14,01,56,182,18,03,76,282,34,04,30,162,22,06,04,318,*7E
33: $GPGSV,4,2,14,09,02,228,,11,31,188,27,12,07,002,08,14,10,051,25*76
33: $GPGSV,4,3,14,17,28,288,39,19,15,219,20,23,39,220,40,25,07,038,25*78
34: $GPGSV,4,4,14,31,40,084,,32,62,093,29*72
34: $GPGLL,5344.99228,N,02836.13366,E,145523.00,A,A*6D
34: $GPRMC,145524.00,A,5344.99817,N,02836.16321,E,66.406,71.41,241015,,,A*6F
34: $GPVTG,71.41,T,,M,66.406,N,122.984,K,A*38
34: $GPGGA,145524.00,5344.99817,N,02836.16321,E,1,11,0.87,173.3,M,24.2,M,,*52
34: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,12,25,,1.44,0.87,1.15*00
