273: $GPGSV,3,2,12,12,06,013,29,14,20,050,29,17,29,301,38,19,26,224,22*72
273: $GPGSV,3,3,12,23,27,215,32,25,01,048,29,31,34,099,36,32,75,085,21*75
274: $GPGLL,5345.95690,N,02751.96567,E,142700.00,A,A*67
274: $GPRMC,142701.00,A,5345.94515,N,02751.98248,E,55.380,139.30,241015,,,A*5A
274: $GPVTG,139.30,T,,M,55.380,N,102.564,K,A*0A
274: $GPGGA,142701.00,5345.94515,N,02751.98248,E,1,10,0.94,181.1,M,24.8,M,,*53
274: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
274: $GPGSV,3,1,12,01,68,193,31,03,63,275,35,04,43,160,26,11,43,192,30*70
274: $GPGSV,3,2,12,12,06,013,35,14,20,050,28,17,29,301,38,19,26,224,30*7D
274: $GPGSV,3,3,12,23,27,215,31,25,01,048,30,31,34,099,36,32,75,085,20*7F
275: $GPGLL,5345.94515,N,02751.98248,E,142701.00,A,A*6D
275: $GPRMC,142702.00,A,5345.93372,N,02751.99972,E,55.141,137.69,241015,,,A*57
275: $GPVTG,137.69,T,,M,55.141,N,102.121,K,A*02
275: $GPGGA,142702.00,5345.93372,N,02751.99972,E,1,11,0.88,181.0,M,24.8,M,,*5E
275: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
275: $GPGSV,3,1,12,01,68,193,33,03,63,275,36,04,43,160,23,11,43,192,29*7C
275: $GPGSV,3,2,12,12,06,012,36,14,20,050,27,17,29,301,38,19,26,224,29*78
275: $GPGSV,3,3,12,23,27,215,25,25,01,048,29,31,34,099,35,32,75,085,24*75
276: $GPGLL,5345.93372,N,02751.99972,E,142702.00,A,A*6D
276: $GPRMC,142703.00,A,5345.92265,N,02752.01741,E,54.884,136.00,241015,,,A*53
276: $GPVTG,136.00,T,,M,54.884,N,101.646,K,A*08
276: $GPGGA,142703.00,5345.92265,N,02752.01741,E,1,11,0.88,180.9,M,24.8,M,,*5D
276: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
276: $GPGSV,3,1,12,01,68,193,35,03,63,275,37,04,43,160,18,11,43,192,28*72
276: $GPGSV,3,2,12,12,06,012,36,14,20,050,27,17,29,301,36,19,26,224,28*77
276: $GPGSV,3,3,12,23,27,215,26,25,01,048,29,31,34,099,36,32,75,085,27*76
276: $GPGLL,5345.92265,N,02752.01741,E,142703.00,A,A*66
277: $GPRMC,142704.00,A,5345.91195,N,02752.03556,E,54.609,134.36,241015,,,A*51
277: $GPVTG,134.36,T,,M,54.609,N,101.135,K,A*07
277: $GPGGA,142704.00,5345.91195,N,02752.03556,E,1,11,0.88,180.6,M,24.8,M,,*5C
277: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
277: $GPGSV,3,1,12,01,68,193,37,03,63,275,37,04,43,160,17,11,43,192,30*76
277: $GPGSV,3,2,12,12,06,012,27,14,20,050,26,17,29,301,34,19,26,224,29*75
277: $GPGSV,3,3,12,23,27,215,26,25,01,048,34,31,34,099,37,32,75,085,29*75
277: $GPGLL,5345.91195,N,02752.03556,E,142704.00,A,A*68
278: $GPRMC,142705.00,A,5345.90161,N,02752.05410,E,54.354,132.87,241015,,,A*5E
278: $GPVTG,132.87,T,,M,54.354,N,100.664,K,A*04
278: $GPGGA,142705.00,5345.90161,N,02752.05410,E,1,11,0.88,180.3,M,24.8,M,,*57
278: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
278: $GPGSV,3,1,12,01,68,193,37,03,63,275,37,04,43,160,20,11,43,192,33*71
278: $GPGSV,3,2,12,12,06,012,26,14,20,050,33,17,29,301,32,19,26,224,32*7C
278: $GPGSV,3,3,12,23,27,215,26,25,01,048,34,31,34,099,37,32,75,085,30*7D
278: $GPGLL,5345.90161,N,02752.05410,E,142705.00,A,A*66
278: $GPRMC,142706.00,A,5345.89155,N,02752.07290,E,54.115,131.80,241015,,,A*5D
279: $GPVTG,131.80,T,,M,54.115,N,100.221,K,A*02
279: $GPGGA,142706.00,5345.89155,N,02752.07290,E,1,11,0.88,180.1,M,24.8,M,,*55
279: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
279: $GPGSV,3,1,12,01,68,193,37,03,63,275,37,04,43,160,23,11,43,192,33*72
279: $GPGSV,3,2,12,12,06,012,25,14,20,050,34,17,29,301,32,19,26,224,31*7B
279: $GPGSV,3,3,12,23,27,215,27,25,01,048,34,31,34,099,36,32,75,085,30*7D
279: $GPGLL,5345.89155,N,02752.07290,E,142706.00,A,A*66
279: $GPRMC,142707.00,A,5345.88186,N,02752.09206,E,53.826,130.26,241015,,,A*51
280: $GPVTG,130.26,T,,M,53.826,N,99.685,K,A*3A
280: $GPGGA,142707.00,5345.88186,N,02752.09206,E,1,11,0.88,179.9,M,24.8,M,,*54
280: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
280: $GPGSV,3,1,12,01,68,193,36,03,63,275,37,04,43,160,26,11,43,192,27*73
280: $GPGSV,3,2,12,12,06,012,26,14,20,050,35,17,29,301,33,19,26,224,30*79
280: $GPGSV,3,3,12,23,27,215,28,25,01,048,29,31,34,099,35,32,75,085,30*7D
280: $GPGLL,5345.88186,N,02752.09206,E,142707.00,A,A*69
280: $GPRMC,142708.00,A,5345.87253,N,02752.11163,E,53.725,128.17,241015,,,A*54
280: $GPVTG,128.17,T,,M,53.725,N,99.498,K,A*33
281: $GPGGA,142708.00,5345.87253,N,02752.11163,E,1,11,0.88,179.9,M,24.8,M,,*56
281: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
281: $GPGSV,3,1,12,01,68,193,34,03,63,275,36,04,43,160,25,11,43,192,25*71
281: $GPGSV,3,2,12,12,06,012,24,14,20,050,35,17,29,301,33,19,26,224,29*73
281: $GPGSV,3,3,12,23,27,215,28,25,01,048,28,31,34,099,33,32,75,085,30*7A
281: $GPGLL,5345.87253,N,02752.11163,E,142708.00,A,A*6B
281: $GPRMC,142709.00,A,5345.86360,N,02752.13165,E,53.565,126.33,241015,,,A*5F
281: $GPVTG,126.33,T,,M,53.565,N,99.202,K,A*38
281: $GPGGA,142709.00,5345.86360,N,02752.13165,E,1,11,0.88,179.9,M,24.8,M,,*53
282: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
282: $GPGSV,3,1,12,01,68,193,29,03,63,275,36,04,43,160,24,11,43,192,32*7A
282: $GPGSV,3,2,12,12,06,012,21,14,20,050,36,17,29,301,33,19,26,224,29*75
282: $GPGSV,3,3,12,23,27,215,27,25,01,048,26,31,34,099,27,32,75,085,28*77
282: $GPGLL,5345.86360,N,02752.13165,E,142709.00,A,A*6E
282: $GPRMC,142710.00,A,5345.85498,N,02752.15199,E,53.601,125.11,241015,,,A*53
282: $GPVTG,125.11,T,,M,53.601,N,99.269,K,A*37
282: $GPGGA,142710.00,5345.85498,N,02752.15199,E,1,11,0.88,180.1,M,24.8,M,,*53
283: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
283: $GPGSV,3,1,12,01,68,193,28,03,63,275,35,04,43,160,31,11,43,192,35*7B
283: $GPGSV,3,2,12,12,06,012,16,14,20,050,36,17,29,301,33,19,26,224,31*78
283: $GPGSV,3,3,12,23,27,215,28,25,01,048,24,31,34,099,24,32,75,085,27*76
283: $GPGLL,5345.85498,N,02752.15199,E,142710.00,A,A*60
283: $GPRMC,142711.00,A,5345.84659,N,02752.17257,E,53.460,123.96,241015,,,A*53
283: $GPVTG,123.96,T,,M,53.460,N,99.009,K,A*3F
283: $GPGGA,142711.00,5345.84659,N,02752.17257,E,1,11,0.88,180.1,M,24.8,M,,*5F
284: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
284: $GPGSV,3,1,12,01,68,193,29,03,63,275,36,04,43,160,31,11,43,192,34*78
284: $GPGSV,3,2,12,12,06,012,20,14,20,050,35,17,29,301,33,19,26,224,32*7D
284: $GPGSV,3,3,12,23,27,215,28,25,01,048,24,31,34,099,22,32,75,085,26*71
284: $GPGLL,5345.84659,N,02752.17257,E,142711.00,A,A*6C
284: $GPRMC,142712.00,A,5345.83843,N,02752.19335,E,53.251,122.85,241015,,,A*5E
284: $GPVTG,122.85,T,,M,53.251,N,98.620,K,A*34
284: $GPGGA,142712.00,5345.83843,N,02752.19335,E,1,11,0.88,179.9,M,24.8,M,,*5B
284: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
285: $GPGSV,3,1,12,01,68,193,31,03,63,275,36,04,43,160,32,11,43,192,33*75
285: $GPGSV,3,2,12,12,06,012,31,14,20,050,34,17,29,301,33,19,26,224,31*7F
285: $GPGSV,3,3,12,23,27,215,28,25,01,048,30,31,34,099,20,32,75,085,24*74
285: $GPGLL,5345.83843,N,02752.19335,E,142712.00,A,A*66
285: $GPRMC,142713.00,A,5345.83072,N,02752.21443,E,52.976,121.15,241015,,,A*5D
285: $GPVTG,121.15,T,,M,52.976,N,98.112,K,A*37
285: $GPGGA,142713.00,5345.83072,N,02752.21443,E,1,11,0.88,179.8,M,24.8,M,,*5C
285: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
286: $GPGSV,3,1,12,01,68,193,32,03,63,275,35,04,43,160,31,11,43,192,33*76
286: $GPGSV,3,2,12,12,06,012,32,14,20,050,33,17,29,301,32,19,26,224,31*7A
286: $GPGSV,3,3,12,23,27,215,28,25,01,048,35,31,34,099,29,32,75,085,22*7E
286: $GPGLL,5345.83072,N,02752.21443,E,142713.00,A,A*60
286: $GPRMC,142714.00,A,5345.82347,N,02752.23586,E,52.807,119.34,241015,,,A*5B
286: $GPVTG,119.34,T,,M,52.807,N,97.798,K,A*33
286: $GPGGA,142714.00,5345.82347,N,02752.23586,E,1,11,0.88,179.9,M,24.8,M,,*54
286: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
287: $GPGSV,3,1,12,01,68,193,33,03,63,275,35,04,43,160,25,11,43,192,35*74
287: $GPGSV,3,2,12,12,06,012,32,14,20,050,32,17,29,301,29,19,26,224,27*76
287: $GPGSV,3,3,12,23,27,215,27,25,01,048,35,31,34,099,31,32,75,085,22*78
287: $GPGLL,5345.82347,N,02752.23586,E,142714.00,A,A*69
287: $GPRMC,142715.00,A,5345.81657,N,02752.25769,E,52.844,117.66,241015,,,A*56
287: $GPVTG,117.66,T,,M,52.844,N,97.868,K,A*3D
287: $GPGGA,142715.00,5345.81657,N,02752.25769,E,1,11,0.88,179.9,M,24.8,M,,*57
287: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
287: $GPGSV,3,1,12,01,68,193,32,03,63,275,36,04,43,160,22,11,43,192,35*71
288: $GPGSV,3,2,12,12,06,012,32,14,20,050,24,17,29,301,19,19,26,224,25*70
288: $GPGSV,3,3,12,23,27,215,28,25,01,048,34,31,34,099,35,32,75,085,22*72
288: $GPGLL,5345.81657,N,02752.25769,E,142715.00,A,A*6A
288: $GPRMC,142716.00,A,5345.81002,N,02752.27999,E,53.106,116.21,241015,,,A*5C
288: $GPVTG,116.21,T,,M,53.106,N,98.352,K,A*3C
288: $GPGGA,142716.00,5345.81002,N,02752.27999,E,1,11,0.88,180.0,M,24.8,M,,*5E
288: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
288: $GPGSV,3,1,12,01,68,193,32,03,63,275,36,04,43,160,21,11,43,192,34*73
289: $GPGSV,3,2,12,12,06,012,31,14,20,050,24,17,29,301,20,19,26,224,32*7F
289: $GPGSV,3,3,12,23,27,215,29,25,01,048,33,31,34,099,36,32,75,085,24*71
289: $GPGLL,5345.81002,N,02752.27999,E,142716.00,A,A*6C
289: $GPRMC,142717.00,A,5345.80379,N,02752.30276,E,53.558,114.85,241015,,,A*5C
289: $GPVTG,114.85,T,,M,53.558,N,99.190,K,A*32
289: $GPGGA,142717.00,5345.80379,N,02752.30276,E,1,11,0.88,180.4,M,24.8,M,,*59
289: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
289: $GPGSV,3,1,12,01,68,193,30,03,63,275,37,04,43,160,20,11,43,192,30*75
290: $GPGSV,3,2,12,12,06,012,30,14,20,050,31,17,29,301,21,19,26,224,33*7A
290: $GPGSV,3,3,12,23,27,215,34,25,01,047,35,31,34,099,35,32,75,085,25*76
290: $GPGLL,5345.80379,N,02752.30276,E,142717.00,A,A*6F
290: $GPRMC,142718.00,A,5345.79791,N,02752.32580,E,53.737,113.14,241015,,,A*5F
290: $GPVTG,113.14,T,,M,53.737,N,99.522,K,A*3B
290: $GPGGA,142718.00,5345.79791,N,02752.32580,E,1,11,0.88,180.6,M,24.8,M,,*5C
290: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
290: $GPGSV,3,1,12,01,68,193,28,03,63,275,39,04,43,160,21,11,43,192,24*76
291: $GPGSV,3,2,12,12,06,012,29,14,20,050,31,17,29,301,22,19,26,224,33*71
291: $GPGSV,3,3,12,23,27,215,35,25,01,047,37,31,34,099,31,32,75,085,26*72
291: $GPGLL,5345.79791,N,02752.32580,E,142718.00,A,A*68
291: $GPRMC,142719.00,A,5345.79233,N,02752.34923,E,54.073,111.69,241015,,,A*58
291: $GPVTG,111.69,T,,M,54.073,N,100.144,K,A*06
291: $GPGGA,142719.00,5345.79233,N,02752.34923,E,1,11,0.88,180.8,M,24.8,M,,*5D
291: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
291: $GPGSV,3,1,12,01,68,193,26,03,63,275,39,04,43,160,26,11,43,192,26*7D
292: $GPGSV,3,2,12,12,06,012,28,14,20,050,30,17,29,301,26,19,26,224,33*75
292: $GPGSV,3,3,12,23,27,215,31,25,01,047,34,31,34,099,28,32,75,085,27*7C
292: $GPGLL,5345.79233,N,02752.34923,E,142719.00,A,A*67
292: $GPRMC,142720.00,A,5345.78709,N,02752.37295,E,54.296,110.08,241015,,,A*55
292: $GPVTG,110.08,T,,M,54.296,N,100.557,K,A*0F
292: $GPGGA,142720.00,5345.78709,N,02752.37295,E,1,11,0.88,180.7,M,24.8,M,,*50
292: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
292: $GPGSV,3,1,12,01,68,193,25,03,63,275,39,04,43,160,29,11,43,192,25*72
293: $GPGSV,3,2,12,12,06,012,27,14,20,050,20,17,29,301,27,19,26,224,27*7F
293: $GPGSV,3,3,12,23,27,215,22,25,01,047,29,31,34,099,28,32,75,085,28*7D
293: $GPGLL,5345.78709,N,02752.37295,E,142720.00,A,A*65
293: $GPRMC,142721.00,A,5345.78221,N,02752.39703,E,54.387,108.44,241015,,,A*5F
293: $GPVTG,108.44,T,,M,54.387,N,100.724,K,A*09
293: $GPGGA,142721.00,5345.78221,N,02752.39703,E,1,11,0.88,180.5,M,24.8,M,,*58
293: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
293: $GPGSV,3,1,12,01,68,193,25,03,63,275,40,04,43,160,29,11,43,192,26*7F
293: $GPGSV,3,2,12,12,06,012,29,14,20,050,23,17,29,301,28,19,26,224,23*79
294: $GPGSV,3,3,12,23,27,215,30,25,01,047,28,31,34,099,32,32,75,085,27*7B
294: $GPGLL,5345.78221,N,02752.39703,E,142721.00,A,A*6F
294: $GPRMC,142722.00,A,5345.77761,N,02752.42148,E,54.711,107.35,241015,,,A*55
294: $GPVTG,107.35,T,,M,54.711,N,101.325,K,A*0F
294: $GPGGA,142722.00,5345.77761,N,02752.42148,E,1,11,0.88,180.3,M,24.8,M,,*56
294: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
294: $GPGSV,3,1,12,01,68,193,27,03,63,275,40,04,43,160,28,11,43,192,26*7C
294: $GPGSV,3,2,12,12,06,012,29,14,20,050,31,17,29,301,28,19,26,224,25*7C
295: $GPGSV,3,3,12,23,27,215,35,25,01,047,27,31,34,099,33,32,75,085,28*7F
295: $GPGLL,5345.77761,N,02752.42148,E,142722.00,A,A*67
295: $GPRMC,142723.00,A,5345.77319,N,02752.44603,E,54.976,106.70,241015,,,A*5E
295: $GPVTG,106.70,T,,M,54.976,N,101.815,K,A*08
295: $GPGGA,142723.00,5345.77319,N,02752.44603,E,1,11,0.88,180.0,M,24.8,M,,*51
295: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
295: $GPGSV,3,1,12,01,68,193,28,03,63,275,41,04,43,160,28,11,43,192,27*73
295: $GPGSV,3,2,12,12,06,012,29,14,20,050,34,17,29,301,27,19,26,224,27*74
296: $GPGSV,3,3,12,23,27,215,35,25,01,047,33,31,35,099,34,32,75,085,28*7C
296: $GPGLL,5345.77319,N,02752.44603,E,142723.00,A,A*63
296: $GPRMC,142724.00,A,5345.76899,N,02752.47090,E,55.097,105.78,241015,,,A*58
296: $GPVTG,105.78,T,,M,55.097,N,102.041,K,A*0E
296: $GPGGA,142724.00,5345.76899,N,02752.47090,E,1,11,0.88,179.8,M,24.8,M,,*55
296: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
296: $GPGSV,3,1,12,01,68,193,28,03,63,275,41,04,43,160,28,11,43,192,29*7D
296: $GPGSV,3,2,12,12,06,012,29,14,20,050,34,17,29,301,24,19,26,224,32*73
296: $GPGSV,3,3,12,23,27,215,38,25,01,047,36,31,35,099,34,32,74,086,28*76
297: $GPGLL,5345.76899,N,02752.47090,E,142724.00,A,A*69
297: $GPRMC,142725.00,A,5345.76483,N,02752.49594,E,55.259,105.46,241015,,,A*5C
297: $GPVTG,105.46,T,,M,55.259,N,102.339,K,A*0F
297: $GPGGA,142725.00,5345.76483,N,02752.49594,E,1,11,0.88,179.6,M,24.8,M,,*52
297: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
297: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,28,11,43,192,31*77
297: $GPGSV,3,2,12,12,06,012,28,14,20,050,34,17,29,301,21,19,26,224,33*76
297: $GPGSV,3,3,12,23,27,215,38,25,01,047,38,31,35,099,34,32,74,086,28*78
298: $GPGLL,5345.76483,N,02752.49594,E,142725.00,A,A*60
298: $GPRMC,142726.00,A,5345.76079,N,02752.52101,E,55.305,105.26,241015,,,A*52
298: $GPVTG,105.26,T,,M,55.305,N,102.424,K,A*0A
298: $GPGGA,142726.00,5345.76079,N,02752.52101,E,1,10,1.06,179.1,M,24.8,M,,*53
298: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.70,1.06,1.32*09
298: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,28,11,43,192,33*75
298: $GPGSV,3,2,12,12,06,012,29,14,20,050,34,17,29,301,,19,26,224,34*73
298: $GPGSV,3,3,12,23,27,215,38,25,01,047,36,31,35,099,34,32,74,086,29*77
298: $GPGLL,5345.76079,N,02752.52101,E,142726.00,A,A*60
299: $GPRMC,142727.00,A,5345.75674,N,02752.54601,E,55.264,105.11,241015,,,A*58
299: $GPVTG,105.11,T,,M,55.264,N,102.348,K,A*05
299: $GPGGA,142727.00,5345.75674,N,02752.54601,E,1,10,1.06,178.8,M,24.8,M,,*53
299: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.70,1.06,1.32*09
299: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,27,11,43,192,34*7D
299: $GPGSV,3,2,12,12,06,012,29,14,20,050,34,17,29,301,,19,26,224,35*72
299: $GPGSV,3,3,12,23,27,215,37,25,01,047,36,31,35,099,34,32,74,086,29*78
299: $GPGLL,5345.75674,N,02752.54601,E,142727.00,A,A*68
299: $GPRMC,142728.00,A,5345.75277,N,02752.57117,E,55.357,105.07,241015,,,A*55
300: $GPVTG,105.07,T,,M,55.357,N,102.521,K,A*0A
300: $GPGGA,142728.00,5345.75277,N,02752.57117,E,1,11,1.06,178.7,M,24.8,M,,*56
300: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
300: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,28,11,43,192,35*73
300: $GPGSV,3,2,12,12,06,012,28,14,20,050,34,17,29,301,24,19,26,224,35*75
300: $GPGSV,3,3,12,23,27,215,34,25,01,047,36,31,35,099,33,32,74,086,28*7D
300: $GPGLL,5345.75277,N,02752.57117,E,142728.00,A,A*63
300: $GPRMC,142729.00,A,5345.74874,N,02752.59642,E,55.666,105.44,241015,,,A*55
301: $GPVTG,105.44,T,,M,55.666,N,103.093,K,A*07
301: $GPGGA,142729.00,5345.74874,N,02752.59642,E,1,11,1.06,178.5,M,24.8,M,,*54
301: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
301: $GPGSV,3,1,12,01,68,193,29,03,63,275,42,04,43,160,28,11,43,192,34*73
301: $GPGSV,3,2,12,12,06,012,28,14,20,050,33,17,29,301,22,19,26,224,35*74
301: $GPGSV,3,3,12,23,27,215,37,25,01,047,34,31,35,099,33,32,74,086,28*7C
301: $GPGLL,5345.74874,N,02752.59642,E,142729.00,A,A*63
301: $GPRMC,142730.00,A,5345.74460,N,02752.62175,E,55.950,105.52,241015,,,A*52
301: $GPVTG,105.52,T,,M,55.950,N,103.620,K,A*04
302: $GPGGA,142730.00,5345.74460,N,02752.62175,E,1,10,1.06,178.5,M,24.8,M,,*5F
302: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.70,1.06,1.32*09
302: $GPGSV,3,1,12,01,68,193,29,03,63,275,42,04,43,160,28,11,43,192,33*74
302: $GPGSV,3,2,12,12,06,012,33,14,20,050,33,17,29,301,,19,26,224,33*78
302: $GPGSV,3,3,12,23,27,215,37,25,01,047,35,31,35,099,33,32,74,086,28*7D
302: $GPGLL,5345.74460,N,02752.62175,E,142730.00,A,A*69
302: $GPRMC,142731.00,A,5345.74050,N,02752.64711,E,56.036,105.13,241015,,,A*59
302: $GPVTG,105.13,T,,M,56.036,N,103.779,K,A*06
302: $GPGGA,142731.00,5345.74050,N,02752.64711,E,1,10,1.16,178.5,M,24.8,M,,*5A
303: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.86,1.16,1.45*01
303: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,29,11,43,192,33*74
303: $GPGSV,3,2,12,12,06,012,32,14,20,050,33,17,29,301,,19,26,224,29*72
303: $GPGSV,3,3,12,23,27,215,37,25,01,047,31,31,35,099,33,32,74,086,29*78
303: $GPGLL,5345.74050,N,02752.64711,E,142731.00,A,A*6D
303: $GPRMC,142732.00,A,5345.73643,N,02752.67253,E,56.109,104.95,241015,,,A*5B
303: $GPVTG,104.95,T,,M,56.109,N,103.914,K,A*01
303: $GPGGA,142732.00,5345.73643,N,02752.67253,E,1,10,1.06,178.3,M,24.8,M,,*5D
304: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.70,1.06,1.32*09
304: $GPGSV,3,1,12,01,68,193,27,03,63,275,42,04,43,160,29,11,43,192,33*7B
304: $GPGSV,3,2,12,12,06,012,30,14,20,050,33,17,29,301,,19,26,224,30*78
304: $GPGSV,3,3,12,23,27,215,38,25,01,047,33,31,35,099,33,32,74,086,29*75
304: $GPGLL,5345.73643,N,02752.67253,E,142732.00,A,A*6D
304: $GPRMC,142733.00,A,5345.73238,N,02752.69791,E,56.033,105.10,241015,,,A*53
304: $GPVTG,105.10,T,,M,56.033,N,103.773,K,A*0A
304: $GPGGA,142733.00,5345.73238,N,02752.69791,E,1,11,1.06,178.1,M,24.8,M,,*52
304: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
305: $GPGSV,3,1,12,01,68,193,27,03,63,275,42,04,43,160,29,11,43,192,34*7C
305: $GPGSV,3,2,12,12,06,012,31,14,20,050,33,17,29,301,21,19,26,224,32*78
305: $GPGSV,3,3,12,23,27,215,38,25,01,047,35,31,35,099,34,32,74,086,29*74
305: $GPGLL,5345.73238,N,02752.69791,E,142733.00,A,A*61
305: $GPRMC,142734.00,A,5345.72831,N,02752.72315,E,55.712,105.29,241015,,,A*59
305: $GPVTG,105.29,T,,M,55.712,N,103.178,K,A*0A
305: $GPGGA,142734.00,5345.72831,N,02752.72315,E,1,10,1.06,177.9,M,24.8,M,,*53
305: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.70,1.06,1.32*09
305: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,27,11,43,192,32*7B
306: $GPGSV,3,2,12,12,06,012,31,14,20,050,33,17,29,301,,19,26,224,28*70
306: $GPGSV,3,3,12,23,27,215,36,25,01,047,35,31,35,099,33,32,74,086,29*7D
306: $GPGLL,5345.72831,N,02752.72315,E,142734.00,A,A*66
306: $GPRMC,142735.00,A,5345.72425,N,02752.74824,E,55.377,105.32,241015,,,A*53
306: $GPVTG,105.32,T,,M,55.377,N,102.558,K,A*00
306: $GPGGA,142735.00,5345.72425,N,02752.74824,E,1,10,1.06,177.7,M,24.8,M,,*5A
306: $GPGSA,A,3,32,01,03,04,11,19,14,23,31,12,,,1.70,1.06,1.32*09
306: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,27,11,43,192,33*7A
307: $GPGSV,3,2,12,12,06,012,31,14,20,050,34,17,29,301,,19,26,224,28*77
307: $GPGSV,3,3,12,23,27,215,35,25,01,047,36,31,35,099,33,32,74,086,29*7D
307: $GPGLL,5345.72425,N,02752.74824,E,142735.00,A,A*61
307: $GPRMC,142736.00,A,5345.72026,N,02752.77319,E,54.926,105.10,241015,,,A*5E
307: $GPVTG,105.10,T,,M,54.926,N,101.724,K,A*05
307: $GPGGA,142736.00,5345.72026,N,02752.77319,E,1,11,1.06,177.7,M,24.8,M,,*59
307: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
307: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,26,11,43,192,32*7A
308: $GPGSV,3,2,12,12,06,012,29,14,20,050,34,17,29,301,23,19,26,224,29*7E
308: $GPGSV,3,3,12,23,27,215,38,25,01,047,37,31,35,099,33,32,74,086,29*71
308: $GPGLL,5345.72026,N,02752.77319,E,142736.00,A,A*63
308: $GPRMC,142737.00,A,5345.71649,N,02752.79805,E,54.625,104.18,241015,,,A*5E
308: $GPVTG,104.18,T,,M,54.625,N,101.166,K,A*00
308: $GPGGA,142737.00,5345.71649,N,02752.79805,E,1,11,1.06,177.7,M,24.8,M,,*5C
308: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
308: $GPGSV,3,1,12,01,68,193,28,03,63,275,42,04,43,160,26,11,43,192,33*7B
309: $GPGSV,3,2,12,12,06,012,28,14,20,050,34,17,29,301,24,19,26,224,33*73
309: $GPGSV,3,3,12,23,27,215,39,25,01,047,38,31,35,099,34,32,74,086,28*79
309: $GPGLL,5345.71649,N,02752.79805,E,142737.00,A,A*66
309: $GPRMC,142738.00,A,5345.71297,N,02752.82303,E,54.638,103.22,241015,,,A*5D
309: $GPVTG,103.22,T,,M,54.638,N,101.190,K,A*0B
